section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,1,0,0,1,1.0
NCAAB moneyline - bet_side overall,moneyline,home,,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,NA,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,NA,,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,0,34,0,34,0.0
NCAAB total - bet_side overall,total,under,,,,0,2,0,2,0.0
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,0,10,0,10,0.0
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,0,10,0,10,0.0
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,0,13,0,13,0.0
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,0,1,0,1,0.0
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,0,2,0,2,0.0
NCAAB total - total bands (over/under by band),total,over,,,NA,0,34,0,34,0.0
NCAAB total - total bands (over/under by band),total,under,,,NA,0,2,0,2,0.0
