section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB spread - bet_side overall,spread,away,,,,5,5,0,10,0.5
NCAAB spread - bet_side overall,spread,home,,,,22,18,0,40,0.55
NCAAB spread - edge bands (by side),spread,away,0.05001-0.100,,,0,2,0,2,0.0
NCAAB spread - edge bands (by side),spread,away,0.10001-0.125,,,2,2,0,4,0.5
NCAAB spread - edge bands (by side),spread,away,0.12501-0.150,,,2,1,0,3,0.6667
NCAAB spread - edge bands (by side),spread,away,0.15001-0.200,,,1,0,0,1,1.0
NCAAB spread - edge bands (by side),spread,home,0.05001-0.100,,,4,5,0,9,0.4444
NCAAB spread - edge bands (by side),spread,home,0.10001-0.125,,,11,5,0,16,0.6875
NCAAB spread - edge bands (by side),spread,home,0.12501-0.150,,,3,6,0,9,0.3333
NCAAB spread - edge bands (by side),spread,home,0.15001-0.200,,,3,1,0,4,0.75
NCAAB spread - edge bands (by side),spread,home,0.20001-0.300,,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-13.0 to -12.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-15.0 to -14.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-16.0 to -15.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-20.0 to -19.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-5.0 to -4.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,-6.0 to -5.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-9.0 to -8.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,home,,-14.0 to -13.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-15.0 to -14.1,,6,3,0,9,0.6667
NCAAB spread - line bands (by side),spread,home,,-16.0 to -15.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-17.0 to -16.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-18.0 to -17.1,,0,2,0,2,0.0
NCAAB spread - line bands (by side),spread,home,,-19.0 to -18.1,,2,1,0,3,0.6667
NCAAB spread - line bands (by side),spread,home,,-20.0 to -19.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,4.0 to 4.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,6.0 to 6.9,,3,2,0,5,0.6
NCAAB spread - line bands (by side),spread,home,,8.0 to 8.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,9.0 to 9.9,,1,0,0,1,1.0
NCAAB total - bet_side overall,total,under,,,,3,1,0,4,0.75
NCAAB total - edge bands (by side),total,under,0.10001-0.125,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,under,0.12501-0.150,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,under,0.20001-0.300,,,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,under,,,140-149,2,1,0,3,0.6667
NCAAB total - total bands (over/under by band),total,under,,,160-169,1,0,0,1,1.0
