section,market_type,bet_side,edge_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB total - bet_side overall,total,over,,,39,27,0,66,0.5909
NCAAB total - edge bands (by side),total,over,0.00000-0.050,,5,1,0,6,0.8333
NCAAB total - edge bands (by side),total,over,0.05001-0.100,,2,5,0,7,0.2857
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,0,1,0,1,0.0
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,3,1,0,4,0.75
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,9,6,0,15,0.6
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,11,6,0,17,0.6471
NCAAB total - edge bands (by side),total,over,0.30001-10.000,,9,7,0,16,0.5625
NCAAB total - total bands (over/under by band),total,over,,140-149,14,21,0,35,0.4
NCAAB total - total bands (over/under by band),total,over,,150-159,19,6,0,25,0.76
NCAAB total - total bands (over/under by band),total,over,,160-169,4,0,0,4,1.0
NCAAB total - total bands (over/under by band),total,over,,170-179,2,0,0,2,1.0
