section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,,1,0,0,1,1.0
NCAAB moneyline - bet_side overall,moneyline,home,,,,1,1,0,2,0.5
NCAAB moneyline - edge bands (by side),moneyline,away,NA,,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,NA,,,1,1,0,2,0.5
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,,36,25,0,61,0.5902
NCAAB spread - bet_side overall,spread,home,,,,9,7,0,16,0.5625
NCAAB spread - edge bands (by side),spread,away,NA,,,36,25,0,61,0.5902
NCAAB spread - edge bands (by side),spread,home,NA,,,9,7,0,16,0.5625
NCAAB spread - line bands (by side),spread,away,,-11.0 to -10.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,10.0 to 10.9,,5,3,0,8,0.625
NCAAB spread - line bands (by side),spread,away,,11.0 to 11.9,,9,2,0,11,0.8182
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,,6,2,0,8,0.75
NCAAB spread - line bands (by side),spread,away,,13.0 to 13.9,,2,3,0,5,0.4
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,,3,6,0,9,0.3333
NCAAB spread - line bands (by side),spread,away,,15.0 to 15.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,22.0 to 22.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,-11.0 to -10.1,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,-12.0 to -11.1,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,-13.0 to -12.1,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,10.0 to 10.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,11.0 to 11.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,12.0 to 12.9,,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,home,,13.0 to 13.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,14.0 to 14.9,,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,15.0 to 15.9,,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,17.0 to 17.9,,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,,0,1,0,1,0.0
NCAAB total - bet_side overall,total,over,,,,14,20,0,34,0.4118
NCAAB total - bet_side overall,total,under,,,,1,1,0,2,0.5
NCAAB total - edge bands (by side),total,over,0.10001-0.125,,,4,6,0,10,0.4
NCAAB total - edge bands (by side),total,over,0.12501-0.150,,,4,6,0,10,0.4
NCAAB total - edge bands (by side),total,over,0.15001-0.200,,,5,8,0,13,0.3846
NCAAB total - edge bands (by side),total,over,0.20001-0.300,,,1,0,0,1,1.0
NCAAB total - edge bands (by side),total,under,0.15001-0.200,,,1,1,0,2,0.5
NCAAB total - total bands (over/under by band),total,over,,,130-139,3,6,0,9,0.3333
NCAAB total - total bands (over/under by band),total,over,,,140-149,6,12,0,18,0.3333
NCAAB total - total bands (over/under by band),total,under,,,140-149,1,0,0,1,1.0
NCAAB total - total bands (over/under by band),total,over,,,150-159,5,2,0,7,0.7143
NCAAB total - total bands (over/under by band),total,under,,,150-159,0,1,0,1,0.0
