section,market_type,bet_side,edge_band,line_band,Win,Loss,Push,Total,Win_Pct
NCAAB moneyline - bet_side overall,moneyline,away,,,1,0,0,1,1.0
NCAAB moneyline - bet_side overall,moneyline,home,,,0,1,0,1,0.0
NCAAB moneyline - edge bands (by side),moneyline,away,NA,,1,0,0,1,1.0
NCAAB moneyline - edge bands (by side),moneyline,home,NA,,0,1,0,1,0.0
NCAAB moneyline - line bands (by side),moneyline,away,,100 to 124,1,0,0,1,1.0
NCAAB moneyline - line bands (by side),moneyline,home,,225 to 249,0,1,0,1,0.0
NCAAB spread - bet_side overall,spread,away,,,12,12,0,24,0.5
NCAAB spread - bet_side overall,spread,home,,,2,2,0,4,0.5
NCAAB spread - edge bands (by side),spread,away,NA,,12,12,0,24,0.5
NCAAB spread - edge bands (by side),spread,home,NA,,2,2,0,4,0.5
NCAAB spread - line bands (by side),spread,away,,-12.0 to -11.1,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,12.0 to 12.9,3,0,0,3,1.0
NCAAB spread - line bands (by side),spread,away,,13.0 to 13.9,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,14.0 to 14.9,3,5,0,8,0.375
NCAAB spread - line bands (by side),spread,away,,15.0 to 15.9,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,away,,16.0 to 16.9,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,17.0 to 17.9,2,0,0,2,1.0
NCAAB spread - line bands (by side),spread,away,,18.0 to 18.9,1,2,0,3,0.3333
NCAAB spread - line bands (by side),spread,away,,19.0 to 19.9,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,away,,21.0 to 21.9,0,1,0,1,0.0
NCAAB spread - line bands (by side),spread,home,,14.0 to 14.9,1,0,0,1,1.0
NCAAB spread - line bands (by side),spread,home,,15.0 to 15.9,1,1,0,2,0.5
NCAAB spread - line bands (by side),spread,home,,19.0 to 19.9,0,1,0,1,0.0
