league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.5773195876288657,1.6339869281045751,2.689927563962388,1.802305702627872,169.0,-125.0,0.0386168455821634,-0.0146785479991253,1.802305702627872,2.689927563962388,-125.0,169.0,-0.094277977673699,-0.0219435648662014,,,,,,,,,,,Basketball,NCAAB,69,86,155,17,-17,,,Loss
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,moneyline,away,150.0,2.5,1.5555555555555556,2.785515320334262,1.5600624024960998,2.9293711374832068,1.752647531339096,193.0,-133.0,0.057152479220407,-0.0069928347514554,1.752647531339096,2.9293711374832068,-133.0,193.0,-0.0722917655528092,-0.0586298037813132,,,,,,,,,,,Basketball,NCAAB,70,60,130,-10,10,,,Win
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,moneyline,away,260.0,3.6,1.3076923076923077,4.237288135593221,1.3089005235602094,4.31311293592863,1.5018142977284512,331.0,-199.0,0.0823130972456436,-0.0393957826439578,1.5018142977284512,4.31311293592863,-199.0,331.0,-0.0988445960990171,-0.0459266728206347,,,,,,,,,,,Basketball,NCAAB,69,91,160,22,-22,,,Loss
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,moneyline,home,-112.0,1.925925925925926,1.8928571428571428,2.159827213822894,1.8621973929236493,2.323133690555928,2.005090669525213,132.0,101.0,0.0124715261958997,0.0189182853315472,2.005090669525213,2.323133690555928,101.0,132.0,-0.0295713230335626,-0.0887777117656608,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,moneyline,away,455.0,5.55,1.16,4.201680672268908,1.3123359580052494,4.274688767234388,1.5067496059694254,327.0,-197.0,0.0823130972456436,-0.0393957826439578,1.5067496059694254,4.274688767234388,-197.0,327.0,-0.1983886857692262,0.053754979652982,,,,,,,,,,,Basketball,NCAAB,91,105,196,14,-14,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,moneyline,home,-192.0,2.6,1.5208333333333337,3.144654088050314,1.4662756598240467,3.2781235537190083,1.6425405011199663,228.0,-156.0,0.0559188935771214,-0.0155785123966942,1.6425405011199663,3.2781235537190083,-156.0,228.0,-0.0487212527294372,-0.0795628191422171,,,,,,,,,,,Basketball,NCAAB,69,75,144,6,-6,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,195.0,2.95,1.4201680672268908,3.389830508474577,1.4184397163120568,3.478612753950338,1.619258136303528,248.0,-161.0,0.0758829227788541,-0.0310270880361173,1.619258136303528,3.478612753950338,-161.0,248.0,-0.0865752523534512,-0.0515121333489828,,,,,,,,,,,Basketball,NCAAB,70,79,149,9,-9,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,moneyline,away,260.0,3.6,1.3076923076923077,3.8314176245210727,1.3531799729364005,3.914254489544896,1.5319191447259934,291.0,-188.0,0.067701222081753,-0.0358979089790897,1.5319191447259934,3.914254489544896,-188.0,291.0,-0.1119299160477058,-0.0223012872554999,,,,,,,,,,,Basketball,NCAAB,58,60,118,2,-2,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,550.0,6.5,1.125,6.410256410256411,1.1848341232227488,6.388768573351278,1.3764654782664858,539.0,-266.0,0.0955541561712846,-0.0590915208613728,1.3764654782664858,6.388768573351278,-266.0,539.0,-0.1623904653618452,0.0026785329567431,,,,,,,,,,,Basketball,NCAAB,54,63,117,9,-9,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,moneyline,away,114.0,2.14,1.7407407407407407,2.109704641350211,1.9011406844106464,2.2721877762893503,2.035067767653758,127.0,104.0,0.0124715261958997,0.0189182853315472,2.035067767653758,2.2721877762893503,104.0,127.0,-0.0830839573174072,-0.0271852483165507,,,,,,,,,,,Basketball,NCAAB,95,89,184,-6,6,,,Win
