game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,moneyline,home,-148.0,,,,
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,,,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,spread,,,,,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,moneyline,home,-135.0,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Loss,NCAAB,moneyline,home,-120.0,,,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,,,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,moneyline,home,-155.0,,,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Baptist Lancers,Southern Utah Thunderbirds,82,75,Loss,NCAAB,moneyline,home,210.0,,,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,spread,home,-5.5,0.1520709310691733,-0.0501559102561505,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Campbell Fighting Camels,Stony Brook Seawolves,96,89,Loss,NCAAB,moneyline,home,124.0,,,,
