game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,spread,away,-14.5,-0.0273072747581337,0.1317960579848521,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,spread,home,-2.5,0.2060360119802449,-0.1027072781065494,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Loss,NCAAB,spread,home,-1.5,0.1156187060346776,-0.0103531272715301,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Win,NCAAB,spread,home,-13.5,0.102082475736526,0.0029943096158957,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,spread,home,-5.5,0.1520709310691733,-0.0501559102561505,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,spread,home,9.5,0.1061359315992561,-0.0014459191636714,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,spread,home,-5.5,0.1157909535460903,-0.0113019099974591,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,spread,home,-7.5,0.1192249246617295,-0.0163697549327112,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Win,NCAAB,spread,home,-5.5,0.1293823320901602,-0.0274673112771374,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,spread,home,-13.5,0.1013996511742467,0.0031138231145477,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,total,under,146.5,,,2.553391414494844e-05,0.1053424348302061
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,spread,home,-1.5,0.146089555233559,-0.0408674716102072,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,total,under,146.5,,,-0.119489791707199,0.2285645222556028
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,0.0232696846798599,0.1636763268304827
2026_03_07,Georgia Southern Eagles,Coastal Carolina Chanticleers,96,72,Loss,NCAAB,spread,home,-1.5,0.1134071073192247,-0.0100493236006966,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Loss,NCAAB,spread,home,-16.5,0.1542264646362485,-0.0455708363325503,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,spread,away,-12.5,0.0038908064163192,0.1016885315481119,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,total,under,148.5,,,-0.1122849414766047,0.2169218863807203
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,total,under,148.5,,,-0.1061899515406797,0.2117909011207502
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,spread,home,-16.5,0.192574667306939,-0.0820854518455448,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,total,under,155.5,,,-0.1452636968765999,0.2346424974823767
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,spread,home,-1.5,0.1589447219487971,-0.054688075541167,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,-0.0521481370464209,0.1669916335791265
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Win,NCAAB,total,over,157.5,,,0.2123246308268335,-0.1278953566927479
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,spread,home,-17.5,0.1432925166732221,-0.037353195251365,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,total,under,146.5,,,-0.1541450643228843,0.2633768528283819
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,spread,home,-13.5,0.1242421517709593,-0.0185152466191275,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,total,under,152.5,,,-0.1718935508507714,0.2728182879564451
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,total,under,141.5,,,-0.1536832804451734,0.2476525311273267
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Loss,NCAAB,spread,away,-4.5,-0.0134460339456263,0.1177789623129996,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Win,NCAAB,spread,home,1.5,0.1209692355138101,-0.0158774635498212,,
2026_03_07,Pitt Panthers,Syracuse Orange,71,69,Win,NCAAB,total,under,141.5,,,-0.0059622900106993,0.1077702732132538
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1587088526685843
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,spread,away,6.5,0.0025308057587253,0.1015784741299408,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,total,under,146.5,,,-0.1166063167091886,0.2253140014611489
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Loss,NCAAB,spread,home,-1.5,0.1428379571075638,-0.0390351238417036,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Win,NCAAB,spread,home,-1.5,0.1281739836014974,-0.0231783210401493,,
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Loss,NCAAB,total,under,149.5,,,-0.0318915897088919,0.1345901656542768
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Win,NCAAB,spread,home,-1.5,0.1650432454129981,-0.0606933476064313,,
