game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,,,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,spread,,,,,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,,,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Loss,NCAAB,spread,home,-1.5,0.1156187060346776,-0.0103531272715301,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,,,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,spread,home,-5.5,0.1520709310691733,-0.0501559102561505,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,spread,home,9.5,0.1061359315992561,-0.0014459191636714,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,spread,home,-5.5,0.1157909535460903,-0.0113019099974591,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,spread,home,-7.5,0.1192249246617295,-0.0163697549327112,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Win,NCAAB,spread,home,-5.5,0.1293823320901602,-0.0274673112771374,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,total,over,,,,0.1566449281987161,-0.3346123668306335
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,,,,
