game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Unknown,NCAAB,moneyline,,,0.0479065213930438,0.0500043181927583,,
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Unknown,NCAAB,spread,,,0.0933834905738721,0.0134439903947806,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,moneyline,,,0.0088721664808621,0.0942865600947306,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Unknown,NCAAB,moneyline,,,0.202250412211274,-0.1084458814901436,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Unknown,NCAAB,moneyline,,,0.0842212075088787,0.0001999200319872,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Unknown,NCAAB,spread,,,0.102082475736526,0.0029943096158957,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Unknown,NCAAB,moneyline,,,0.074204867767576,0.0236153047196643,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Baptist Lancers,Southern Utah Thunderbirds,82,75,Unknown,NCAAB,moneyline,,,0.0880700687342934,-0.0177428061105821,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,spread,home,-5.5,0.1520709310691733,-0.0501559102561505,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Campbell Fighting Camels,Stony Brook Seawolves,96,89,Unknown,NCAAB,moneyline,,,0.0756049722147174,0.0210385924320752,,
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Unknown,NCAAB,moneyline,,,0.0235038977785593,0.0724385785063703,,
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Unknown,NCAAB,moneyline,,,0.1146628296820851,-0.0537782364407751,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Davidson Wildcats,Saint Bonaventure Bonnies,68,63,Unknown,NCAAB,moneyline,,,0.0673564233591991,0.0288776724395241,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,spread,home,-5.5,0.1157909535460903,-0.0113019099974591,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Unknown,NCAAB,moneyline,,,0.0127217055505922,0.0723885830667396,,
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,spread,home,-7.5,0.1192249246617295,-0.0163697549327112,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Unknown,NCAAB,moneyline,,,0.0093563138952375,0.0773094112924424,,
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Win,NCAAB,spread,home,-5.5,0.1293823320901602,-0.0274673112771374,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Unknown,NCAAB,spread,,,0.1013996511742467,0.0031138231145477,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,total,under,146.5,,,2.553391414494844e-05,0.1053424348302061
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Unknown,NCAAB,moneyline,,,0.1166491166491165,-0.0249455427157176,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,total,under,146.5,,,-0.119489791707199,0.2285645222556028
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Unknown,NCAAB,moneyline,,,0.0429899370411064,0.0128239829178672,,
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Unknown,NCAAB,moneyline,,,0.0254816067727776,0.0675225157983778,,
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,0.0232696846798599,0.1636763268304827
2026_03_07,Georgia Southern Eagles,Coastal Carolina Chanticleers,96,72,Unknown,NCAAB,moneyline,,,0.1071250622820129,-0.0219414721673519,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Unknown,NCAAB,spread,,,0.1542264646362485,-0.0455708363325503,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Unknown,NCAAB,moneyline,,,-0.0159203980099502,0.0730501900092542,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,total,under,148.5,,,-0.1122849414766047,0.2169218863807203
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Unknown,NCAAB,moneyline,,,0.0924116550210326,0.0052671049598328,,
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,total,under,148.5,,,-0.1061899515406797,0.2117909011207502
2026_03_07,Jacksonville State Gamecocks,UTEP Miners,64,61,Unknown,NCAAB,moneyline,,,0.023537259386316,0.0689918048408615,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Unknown,NCAAB,spread,,,0.192574667306939,-0.0820854518455448,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,total,under,155.5,,,-0.1452636968765999,0.2346424974823767
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,76,79,Unknown,NCAAB,moneyline,,,0.0846823411996967,0.0125615095833341,,
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,76,79,Loss,NCAAB,total,over,,,,0.1436149103079954,-0.0469523994329544
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Unknown,NCAAB,spread,,,0.0781050586845618,0.0234110503995049,,
2026_03_07,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,81,38,Unknown,NCAAB,moneyline,,,0.0724385785063703,0.0235038977785593,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Unknown,NCAAB,moneyline,,,0.1374778767228284,-0.0416683204065178,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,-0.0521481370464209,0.1669916335791265
2026_03_07,Maine Black Bears,NJIT Highlanders,58,60,Unknown,NCAAB,moneyline,,,0.0499716045543666,0.0455659199539255,,
2026_03_07,Marist Red Foxes,Quinnipiac Bobcats,77,75,Unknown,NCAAB,moneyline,,,0.0697438664194735,0.0148010318433627,,
2026_03_07,Middle Tennessee Blue Raiders,Missouri State Bears,75,63,Unknown,NCAAB,moneyline,,,0.07564012215175,0.0166980812913827,,
2026_03_07,Morehead State Eagles,Tennessee State Tigers,67,93,Unknown,NCAAB,moneyline,,,0.0471445951372117,0.0481351161154117,,
2026_03_07,Morehead State Eagles,Tennessee State Tigers,67,93,Loss,NCAAB,total,over,,,,0.1520417611880775,-0.0463554295732157
2026_03_07,Mount St Marys Mountaineers,Siena Saints,58,63,Unknown,NCAAB,moneyline,,,0.0012358321115609,0.0925152470516378,,
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Win,NCAAB,total,over,157.5,,,0.2123246308268335,-0.1278953566927479
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Unknown,NCAAB,spread,,,0.1432925166732221,-0.037353195251365,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,total,under,146.5,,,-0.1541450643228843,0.2633768528283819
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Unknown,NCAAB,spread,,,0.1242421517709593,-0.0185152466191275,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,total,under,152.5,,,-0.1718935508507714,0.2728182879564451
2026_03_07,Northeastern Huskies,Drexel Dragons,77,84,Unknown,NCAAB,moneyline,,,0.0653176645110444,0.030219098688461,,
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Unknown,NCAAB,moneyline,,,0.0043390458877622,0.0825968948414301,,
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,total,under,141.5,,,-0.1536832804451734,0.2476525311273267
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Unknown,NCAAB,moneyline,,,-0.0224318291241739,0.1176776073026303,,
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Unknown,NCAAB,moneyline,,,0.0407688859701245,0.0568822232372591,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Unknown,NCAAB,moneyline,,,0.1444368092647842,-0.0461629981703816,,
2026_03_07,Pitt Panthers,Syracuse Orange,71,69,Win,NCAAB,total,under,141.5,,,-0.0059622900106993,0.1077702732132538
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Unknown,NCAAB,moneyline,,,-0.0505218800122254,0.1195709472090436,,
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1587088526685843
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,spread,away,6.5,0.0025308057587253,0.1015784741299408,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,total,under,146.5,,,-0.1166063167091886,0.2253140014611489
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Unknown,NCAAB,spread,,,0.069846501946292,0.0310678319415328,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Unknown,NCAAB,moneyline,,,0.1132630109209569,-0.0149427148312872,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Unknown,NCAAB,moneyline,,,0.1091269841269841,-0.0244902039184325,,
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Unknown,NCAAB,moneyline,,,0.0729799450778063,0.0222355029227211,,
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Loss,NCAAB,total,under,149.5,,,-0.0318915897088919,0.1345901656542768
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Unknown,NCAAB,moneyline,,,0.15405008732836,-0.0596847075720315,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,-0.0051160960251868,0.1904914104813654
2026_03_07,Sacramento State Hornets,Idaho Vandals,45,68,Win,NCAAB,total,under,158.5,,,-0.0099928966802029,0.1117966173811298
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Unknown,NCAAB,moneyline,,,0.0288977379569713,0.0399969136695503,,
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Win,NCAAB,total,under,148.5,,,-0.0034350158291094,0.1066972357848374
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Unknown,NCAAB,moneyline,,,0.0167462434960955,0.0704884583907891,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,0.1578947368421054,-0.0426627793974732
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Unknown,NCAAB,moneyline,,,0.1488889914625526,-0.0578870372216054,,
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Win,NCAAB,total,under,146.5,,,-0.0920939366339602,0.2005980895420044
