game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,spread,away,-14.5,-0.0273072747581337,0.1317960579848521,,
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Win,NCAAB,spread,home,-13.5,0.102082475736526,0.0029943096158957,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,spread,home,9.5,0.1061359315992561,-0.0014459191636714,,
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,spread,home,-13.5,0.1013996511742467,0.0031138231145477,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Loss,NCAAB,spread,home,-16.5,0.1542264646362485,-0.0455708363325503,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,spread,away,-12.5,0.0038908064163192,0.1016885315481119,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,spread,home,-16.5,0.192574667306939,-0.0820854518455448,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,spread,home,-17.5,0.1432925166732221,-0.037353195251365,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,spread,home,-13.5,0.1242421517709593,-0.0185152466191275,,
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Loss,NCAAB,spread,away,-4.5,-0.0134460339456263,0.1177789623129996,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,spread,home,-12.5,0.1026485012903595,0.0015121141149562,,
