game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,spread,away,15.5,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,spread,home,14.5,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,total,over,159.5,0.138996991549744,-0.3165106170398918
2026_03_07,Bryant Bulldogs,Vermont Catamounts,57,77,Loss,NCAAB,spread,away,13.5,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,total,over,146.5,0.1566449281987161,-0.3346123668306335
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Loss,NCAAB,spread,away,13.5,,
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Win,NCAAB,spread,home,10.5,,
2026_03_07,Georgia Tech Yellow Jackets,Clemson Tigers,76,79,Win,NCAAB,spread,away,16.5,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Win,NCAAB,spread,home,12.5,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,spread,away,16.5,,
2026_03_07,La Salle Explorers,Saint Josephs Hawks,76,88,Loss,NCAAB,spread,away,10.5,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,spread,away,17.5,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,total,over,146.5,0.108703053341271,-0.2862166788314188
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,spread,away,13.5,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,152.5,0.1143362911544138,-0.2918499166445615
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Loss,NCAAB,total,over,133.5,0.1371610668149709,-0.3151285054468886
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,0.18215932748205,-0.3596729529721977
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Loss,NCAAB,spread,away,13.5,,
2026_03_07,Princeton Tigers,Yale Bulldogs,53,78,Loss,NCAAB,total,over,135.5,0.1399937755939966,-0.3175074010841444
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,0.1196113191413948,-0.2971249446315426
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Loss,NCAAB,total,over,139.5,0.1456518966593466,-0.3231655221494943
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,spread,away,11.5,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Loss,NCAAB,total,over,148.5,0.123048337549806,-0.3011021677775493
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,spread,away,12.5,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,total,over,149.5,0.1312036924003862,-0.3092575226281294
2026_03_07,Vanderbilt Commodores,Tennessee Volunteers,86,82,Win,NCAAB,total,over,147.5,0.2102104381921306,-0.3882642684198739
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Win,NCAAB,spread,away,11.5,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Win,NCAAB,total,over,141.5,0.1135029208014948,-0.2910165462916426
2026_03_07,Xavier Musketeers,Villanova Wildcats,78,91,Loss,NCAAB,spread,away,11.5,,
