league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.1442385012538259,0.0642544163212573,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.8939393939393936,2.1186440677966103,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.0990751039181382,0.025030056857137,,,,,,,,,,,Basketball,NCAAB,49,61,110,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,moneyline,away,105.0,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,-0.1271910709427438,0.0447156025492911,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,away,100.0,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,-0.0813413871819906,0.0011391920007469,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,away,102.0,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,-0.1074626256664652,0.0271508112949008,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,away,-105.0,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.8923293975750648,2.313982848207842,-112.0,131.0,0.0238862160211691,0.0242883895131085,2.313982848207842,1.8923293975750648,131.0,-112.0,-0.1027284001704047,0.016254101149925,,,,,,,,,,,Basketball,NCAAB,79,80,159,1,-1,,,Loss
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,away,105.0,2.05,1.8,1.9047619047619049,2.1052631578947367,1.9587065974070208,2.170295947756196,-104.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9587065974070208,117.0,-104.0,-0.0947889024943129,0.0227361092148668,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.0848039520323074,0.0078844398564126,,,,,,,,,,,Basketball,NCAAB,79,85,164,6,-6,,,Loss
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.8638690366550008,2.344699434688477,-116.0,134.0,0.0238862160211691,0.0242883895131085,2.344699434688477,1.8638690366550008,134.0,-116.0,-0.1387234939605876,0.060327905913587,,,,,,,,,,,Basketball,NCAAB,58,61,119,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,away,-122.0,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.695969279494925,2.650514705882353,-144.0,165.0,-0.0146785479991253,0.0386168455821634,2.650514705882353,1.695969279494925,165.0,-144.0,-0.117764293975934,0.0400837722862145,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
