league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0036067202126605,-0.0875555459002582,,,,,,,,,,,Basketball,NCAAB,61,74,135,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,home,110.0,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.2416202277294044,1.908464027254218,124.0,-110.0,0.0124715261958997,0.0189182853315472,1.908464027254218,2.2416202277294044,-110.0,124.0,0.0477911057095711,-0.1191114953859629,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.0908882415002733,0.0154849984161512,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,2.3077893300000003,1.8638509655172413,131.0,-116.0,2.3077893300000003,131.0,1.8638509655172413,-116.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.09049440834359,0.0127140601576566,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,74,138,10,-10,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,1.8246983719008265,2.3722680900000004,-121.0,137.0,1.8246983719008265,-121.0,2.3722680900000004,137.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,0.0025812370064642,-0.0784624831335989,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.6912721724137934,2.62748309,-145.0,163.0,1.6912721724137934,-145.0,2.62748309,163.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,0.0674613646441034,-0.1432171600352626,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,2.30095765,1.864197695652174,130.0,-116.0,2.30095765,130.0,1.864197695652174,-116.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,-0.0892078700155046,0.0126142698322542,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Win
Basketball,NCAAB,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,2026_03_09_Weber State Wildcats_Eastern Washington Eagles,0.52,0.48,78.8,79.6,158.4,3.5,-3.5,154.5,-115,-105,-108,-112,124,-148,2.5127449200000003,1.7457523333333334,151.0,-134.0,2.5127449200000003,151.0,1.7457523333333334,-134.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.1142239661683238,0.0379352184496756,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,84,163,5,-5,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,total,over,152.5,,,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,0.0771063034037863,-0.152342261238581,Basketball,NCAAB,61,77,138,16,-16,,,Loss
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,total,over,152.5,,,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,0.1639927132883634,-0.2380350016532629,Basketball,NCAAB,89,95,184,6,-6,,,Win
