league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_09,02:00 PM,Alabama State Hornets,Alcorn State Braves,2026_03_09_Alcorn State Braves_Alabama State Hornets,0.693,0.307,71.0,76.8,147.8,6.5,-6.5,142.5,-110,-110,-105,-115,225,-278,,,,,,,,,1.9523809523809523,1.869565217391304,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,moneyline,away,225.0,3.25,1.359712230215827,3.257328990228013,1.443001443001443,3.3962541322314053,1.648161073193138,240.0,-154.0,0.0758829227788541,-0.0155785123966942,1.648161073193138,3.3962541322314053,-154.0,240.0,-0.2884488429773109,-0.1462541322314052,,,,,,,,,,,Basketball,NCAAB,77,65,142,-12,12,,,Win
Basketball,NCAAB,2026_03_09,06:00 PM,Monmouth Hawks,Campbell Fighting Camels,2026_03_09_Campbell Fighting Camels_Monmouth Hawks,0.495,0.505,73.7,73.6,147.3,1.5,-1.5,151.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,away,105.0,2.05,1.8,1.98019801980198,2.0202020202020203,2.144386724441095,2.1956878422506905,114.0,120.0,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,120.0,114.0,-0.3956878422506904,-0.0943867244410952,,,,,,,,,,,Basketball,NCAAB,64,74,138,10,-10,,,Loss
Basketball,NCAAB,2026_03_09,06:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,2026_03_09_New Orleans Privateers_Texas AM Corpus Christi Islanders,0.56,0.44,70.2,72.7,142.9,1.5,-1.5,143.5,-112,-108,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,moneyline,home,-115.0,1.9523809523809523,1.869565217391304,2.272727272727273,1.7857142857142856,2.4573269184508058,1.9388315944355268,146.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.4573269184508058,-107.0,146.0,-0.0692663770442227,-0.5049459660698534,,,,,,,,,,,Basketball,NCAAB,61,74,135,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,2026_03_09_Furman Paladins_East Tennessee State Buccaneers,0.599,0.401,71.4,74.8,146.2,1.5,-1.5,139.5,100,-120,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8333333333333333,2.0,,,moneyline,home,-142.0,2.2,1.704225352112676,2.4937655860349124,1.669449081803005,2.6428071887034656,1.8310825451011068,164.0,-120.0,0.0314831804281344,0.0010633290543431,1.8310825451011068,2.6428071887034656,-120.0,164.0,-0.1268571929884308,-0.4428071887034654,,,,,,,,,,,Basketball,NCAAB,76,61,137,-15,15,,,Loss
Basketball,NCAAB,2026_03_09,07:00 PM,Troy Trojans,Georgia Southern Eagles,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,moneyline,home,-230.0,2.9,1.434782608695652,3.134796238244514,1.4684287812041117,3.268279338842975,1.6458177168045636,227.0,-155.0,0.0559188935771214,-0.0155785123966942,1.6458177168045636,3.268279338842975,-155.0,227.0,-0.2110351081089114,-0.3682793388429752,,,,,,,,,,,Basketball,NCAAB,61,77,138,16,-16,,,Win
Basketball,NCAAB,2026_03_09,07:00 PM,Wright State Raiders,Northern Kentucky Norse,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,home,110.0,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.3333228734092435,1.995453590463764,133.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.3333228734092435,-100.0,133.0,0.104546409536236,-0.5640921041784743,,,,,,,,,,,Basketball,NCAAB,90,103,193,13,-13,,,Win
Basketball,NCAAB,2026_03_09,07:30 PM,Montana Grizzlies,Northern Colorado Bears,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,moneyline,home,145.0,1.5714285714285714,2.45,1.6501650165016502,2.538071065989848,1.819531767072512,2.692860355156183,-122.0,169.0,0.0010633290543431,0.0386168455821634,2.692860355156183,1.819531767072512,169.0,-122.0,-0.2428603551561829,-0.2481031956439405,,,,,,,,,,,Basketball,NCAAB,89,95,184,6,-6,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,2026_03_09_Mississippi Valley State Delta Devils_Grambling State Tigers,0.895,0.105,64.5,77.2,141.7,12.5,-12.5,135.5,-110,-110,-112,-108,575,-850,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.9090909090909087,1.9090909090909087,,,moneyline,home,-850.0,6.75,1.1176470588235294,9.523809523809524,1.11731843575419,9.6366516689847,1.18450184501845,864.0,-542.0,0.0,-0.0449304589707927,1.18450184501845,9.6366516689847,-542.0,864.0,-0.0668547861949204,-2.8866516689847,,,,,,,,,,,Basketball,NCAAB,52,77,129,25,-25,,,Win
Basketball,NCAAB,2026_03_09,08:30 PM,Hofstra Pride,Towson Tigers,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,170.0,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.5627221223791183,1.8633244549669523,156.0,-116.0,0.0314831804281344,0.0010633290543431,1.8633244549669523,2.5627221223791183,-116.0,156.0,-0.3755195769181718,0.1372778776208818,,,,,,,,,,,Basketball,NCAAB,65,68,133,3,-3,,,Loss
Basketball,NCAAB,2026_03_09,08:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,2026_03_09_Nicholls State Colonels_UT Rio Grande Valley Vaqueros,0.651,0.349,69.2,74.0,143.2,8.5,-8.5,146.5,-110,-110,-115,-105,250,-310,,,,,,,,,1.869565217391304,1.9523809523809523,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,250.0,3.5,1.3225806451612905,2.865329512893983,1.5360983102918586,3.00881171070309,1.7220282523150026,201.0,-138.0,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.00881171070309,-138.0,201.0,-0.3994476071537121,0.4911882892969101,,,,,,,,,,,Basketball,NCAAB,68,86,154,18,-18,,,Loss
