game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02,Norfolk State Spartans,Morgan State Bears,total,under,154.5,84,90,Loss,,,-3.936013824884793,0.7512090974469618
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,total,under,143.5,82,78,Loss,,,-0.7322703681942822,0.1986455405060054
2026_03_02,Montana Grizzlies,Northern Colorado Bears,total,over,154.5,57,85,Loss,,,0.0981381709063622,-0.8599090909090914
2026_03_02,Iowa State Cyclones,Arizona Wildcats,total,over,147.5,57,73,Loss,,,0.6019554100290645,-3.270014372581536
2026_03_02,Idaho Vandals,Eastern Washington Eagles,total,over,152.5,85,81,Win,,,0.2354700344027316,-0.9673917748917752
2026_03_02,Idaho State Bengals,Sacramento State Hornets,total,under,159.5,65,83,Win,,,-1.0109161793372317,0.2881604696673188
2026_03_02,Montana Grizzlies,Northern Colorado Bears,moneyline,away,,57,85,Loss,,,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,moneyline,away,,85,81,Win,,,,
2026_03_02,Coppin State Eagles,Howard Bison,spread,away,19.5,70,90,Loss,-0.8742544340740741,0.2028221428571428,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,spread,away,1.5,65,83,Loss,-0.7383730409090914,0.1721361149732614,,
