league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,4.848181766226855,1.259862984845568,6.384742600200366,1.2858476589080077,6.384742600200366,538.0,1.2858476589080077,-350.0,-0.3716785015413985,0.2584663343664324,Basketball,NCAAB,84,90,174,6,-6,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,170.5,,,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.7148590389591205,3.4912920902124585,1.7148590389591205,-140.0,3.4912920902124585,249.0,0.0709431869601512,-0.248456812450299,Basketball,NCAAB,93,101,194,8,-8,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,,,total,under,137.5,,,,,,,,,,,,,,,,,2.0656425490221832,1.938400968427532,2.459301544881704,2.1556953519409947,2.459301544881704,146.0,2.1556953519409947,116.0,-0.1282642065070423,-0.048307681130977,Basketball,NCAAB,61,59,120,-2,2,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,total,over,137.5,,,,,,,,,,,,,,,,,1.6999495248838756,2.4286744464408394,2.023916720125102,2.700928394509372,2.023916720125102,102.0,2.700928394509372,170.0,-0.0251392930072869,-0.1580588244317968,Basketball,NCAAB,70,90,160,20,-20,,,Win
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,total,over,133.5,,,,,,,,,,,,,,,,,1.8793527202075988,2.1372000984586923,2.1416524025857795,2.480484779400498,2.1416524025857795,114.0,2.480484779400498,148.0,-0.0568803438956292,-0.1206625227456078,Basketball,NCAAB,77,73,150,-4,4,,,Win
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,total,under,145.5,,,,,,,,,,,,,,,,,3.0367230985034475,1.4909847591627867,3.406557658105064,1.7588674631278454,3.406557658105064,241.0,1.7588674631278454,-132.0,-0.2413322533304558,0.056352549185792,Basketball,NCAAB,76,68,144,-8,8,,,Win
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,total,under,143.5,,,,,,,,,,,,,,,,,2.4502469059806447,1.6895377579335766,2.8526889231397403,1.9194819901534368,2.8526889231397403,185.0,1.9194819901534368,-109.0,-0.1843372621528854,0.0087787684680717,Basketball,NCAAB,82,78,160,-4,4,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.4596801287364112,3.175425774328866,1.6694088944861758,3.672027082925297,1.6694088944861758,-149.0,3.672027082925297,267.0,0.0868192976453575,-0.2625545748163765,Basketball,NCAAB,76,65,141,-11,11,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,total,over,154.5,,,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,1.9826037953247533,3.0397946902175903,1.9826037953247533,-102.0,3.0397946902175903,204.0,-0.0194223122253763,-0.1948399380614747,Basketball,NCAAB,57,85,142,28,-28,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,total,over,136.5,,,,,,,,,,,,,,,,,1.8453982116843213,2.1828745154400777,2.1286780896059843,2.5026987058083434,2.1286780896059843,113.0,2.5026987058083434,150.0,-0.0651086032725417,-0.1126264492703379,Basketball,NCAAB,71,84,155,13,-13,,,Win
