game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_03_02,Norfolk State Spartans,Morgan State Bears,total,over,154.5,84,90,Win
2026_03_02,Norfolk State Spartans,Morgan State Bears,total,under,154.5,84,90,Loss
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,total,under,143.5,82,78,Loss
2026_03_02,Montana Grizzlies,Northern Colorado Bears,total,over,154.5,57,85,Loss
2026_03_02,Iowa State Cyclones,Arizona Wildcats,total,over,147.5,57,73,Loss
2026_03_02,Idaho Vandals,Eastern Washington Eagles,total,over,152.5,85,81,Win
2026_03_02,Idaho State Bengals,Sacramento State Hornets,total,over,159.5,65,83,Loss
2026_03_02,Idaho State Bengals,Sacramento State Hornets,total,under,159.5,65,83,Win
2026_03_02,Montana Grizzlies,Northern Colorado Bears,moneyline,away,,57,85,Loss
2026_03_02,Idaho Vandals,Eastern Washington Eagles,moneyline,away,,85,81,Win
2026_03_02,Coppin State Eagles,Howard Bison,spread,away,19.5,70,90,Loss
2026_03_02,Idaho State Bengals,Sacramento State Hornets,spread,away,1.5,65,83,Loss
