game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Win,NCAAB,spread,home,-19.5,0.1800266274233706,-0.0814691245446129,,
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Loss,NCAAB,total,under,137.5,,,-0.0211738994290714,0.1227803792605208
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,total,under,170.5,,,-0.1254860374690702,0.2204183121252012
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Win,NCAAB,spread,home,-1.5,0.1611436119521663,-0.0657901637157438,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,total,over,159.5,,,0.1787289771160737,-0.0948688449148642
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,spread,home,-3.5,0.1157969746892048,-0.0190769817622712,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,total,under,152.5,,,-0.0770757355385851,0.1697027112716834
2026_03_02,Iowa State Cyclones,Arizona Wildcats,57,73,Win,NCAAB,total,under,147.5,,,-0.246350415989125,0.3267728227283332
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,spread,home,1.5,0.1087978603912093,-0.0147776540199235,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Win,NCAAB,total,under,131.5,,,-0.0330623758111355,0.1304897173478414
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,moneyline,home,-170.0,0.1002825485584106,-0.0164906566653507,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,-0.0283860022882389,0.1626683175978952
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,NCAAB,total,under,142.5,,,-0.1429726451960653,0.2362425383111494
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Win,NCAAB,total,over,154.5,,,0.3567420760616634,-0.3320382138609352
2026_03_02,Southeastern Louisiana Lions,New Orleans Privateers,82,78,Loss,NCAAB,moneyline,home,-237.0,0.0791454921889704,-0.0097651977452543,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,0.2125096012450746,-0.1094485472321528
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,NCAAB,total,under,145.5,,,-0.1403719723530804,0.2265990666750124
