game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_02,Coppin State Eagles,Howard Bison,70,90,Unknown,NCAAB,spread,,,0.1833962049909937,-0.0756334368105038,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Unknown,NCAAB,moneyline,,,0.0152689687573408,0.0816722757541313,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Loss,NCAAB,total,under,170.5,,,-0.120157819225251,0.2233572411794538
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Unknown,NCAAB,moneyline,,,0.1477584753826495,-0.0524817087494342,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,total,over,159.5,,,0.1823513366066557,-0.0895993477754484
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Unknown,NCAAB,moneyline,,,0.1209467446994372,-0.0396202736429762,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Loss,NCAAB,total,under,152.5,,,-0.0707839020316444,0.1732094595038971
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Unknown,NCAAB,moneyline,,,0.1120540625491121,-0.0117573258425931,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Win,NCAAB,total,under,154.5,,,-0.0223739440387642,0.1661077576570535
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Unknown,NCAAB,moneyline,,,0.0717812219999635,-0.0019826364917565,,
2026_03_02,Montana State Bobcats,Northern Arizona Lumberjacks,76,65,Win,NCAAB,total,under,142.5,,,-0.1367606399703352,0.2389089774416769
2026_03_02,Norfolk State Spartans,Morgan State Bears,84,90,Unknown,NCAAB,moneyline,,,0.0611760383931667,0.0356069657144926,,
2026_03_02,North Carolina Central Eagles,Maryland Eastern Shore Hawks,77,73,Unknown,NCAAB,moneyline,,,0.0356896103080388,0.0511236553413569,,
2026_03_02,South Carolina State Bulldogs,Delaware State Hornets,61,59,Unknown,NCAAB,moneyline,,,0.0496881738775643,0.0417578047325511,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Unknown,NCAAB,moneyline,,,0.0211852898039003,0.0393793863361638,,
2026_03_02,Stephen F Austin Lumberjacks,Incarnate Word Cardinals,76,68,Loss,NCAAB,total,over,145.5,,,0.2155224434851228,-0.1042543320818907
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Unknown,NCAAB,moneyline,,,0.0174543471797825,0.0687112451818334,,
2026_03_02,Weber State Wildcats,Portland State Vikings,60,84,Win,NCAAB,total,under,145.5,,,-0.1339030081158724,0.2292928170417905
