"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Smith, Cam",701358,5.009696754287376,5.009696754287376,3.910238050686809,1.0994587036005654,,,,,,553,0,0,0,0,0,0,0,553
"Witt Jr., Bobby",677951,4.587933740127695,4.587933740127695,4.500985084724214,,0.08694865540348012,,,,,532,0,0,0,0,532,0,0,0
"Crow-Armstrong, Pete",691718,4.230385382488414,4.230385382488414,3.609523752163305,0.6208616303251085,,,,,,534,0,0,0,0,0,0,534,0
"Wetherholt, JJ",802139,3.5409648914818184,3.5409648914818184,2.555864754309322,,0.9851001371724963,,,,,528,0,0,528,0,0,0,0,0
"Nuñez, Nasim",683083,3.2084835945661516,3.2084835945661516,2.6378687931639795,,0.5706148014021717,,,,,465,0,0,435,0,30,0,0,0
"Wilson, Jacob",805779,3.183428375947821,3.183428375947821,2.9794383066191847,,0.20399006932863645,,,,,533,0,0,0,0,533,0,0,0
"Garcia, Maikel",672580,3.1772507432035706,3.1772507432035706,2.990671356267968,,0.18657938693560266,,,,,532,0,0,0,532,0,0,0,0
"Stott, Bryson",681082,3.171029914293991,3.171029914293991,3.1166583315962106,,0.05437158269778016,,,,,378,0,0,378,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.132344246372351,3.132344246372351,2.2005556165170512,0.9317886298553009,,,,,,540,0,0,54,0,0,0,0,486
"Realmuto, J.T.",592663,3.1203086841447596,,,,,3.1203086841447596,2.2040006807561126,1.0966095569632026,-0.18030155357455582,399,399,0,0,0,0,0,0,0
"Winn, Masyn",691026,3.0695007719091447,3.0695007719091447,2.6282306865931515,-0.1280716089911413,0.5693416943071344,,,,,420,0,0,0,0,420,0,0,0
"Narváez, Carlos",665966,2.999191431685243,,,,,2.999191431685243,2.231596893300986,0.1454053138079967,0.6221892245762609,306,306,0,0,0,0,0,0,0
"Hoerner, Nico",663538,2.828565508894133,2.828565508894133,2.6134776081318654,,0.21508790076226744,,,,,528,0,0,528,0,0,0,0,0
"Arraez, Luis",650333,2.7837382593128224,2.7837382593128224,2.5821415612430685,0.18637728622937375,0.015219411840379657,,,,,495,0,0,495,0,0,0,0,0
"Rutschman, Adley",668939,2.712054822663856,,,,,2.712054822663856,2.019170352272856,0.44003797020268415,0.2528465001883145,244,244,0,0,0,0,0,0,0
"Langford, Wyatt",694671,2.662865964635097,2.662865964635097,1.6073886919686358,1.0554772726664619,,,,,,414,0,0,0,0,0,342,72,0
"Thomas, Alek",677950,2.6172622174542157,2.6172622174542157,2.061326845018701,0.555935372435516,,,,,,414,0,0,0,0,0,0,414,0
"Contreras, Willson",575929,2.555579116557712,2.555579116557712,2.6003213932434117,,-0.04474227668569887,,,,,481,0,481,0,0,0,0,0,0
"Schneemann, Daniel",682177,2.544465694080534,2.544465694080534,2.263773240284013,-0.23154237832475857,0.5122348321212797,,,,,361,0,0,90,78,27,0,166,0
"Chisholm Jr., Jazz",665862,2.451694348651661,2.451694348651661,2.506611890833322,,-0.054917542181660825,,,,,512,0,0,512,0,0,0,0,0
"Bailey, Patrick",672275,2.380580244659877,,,,,2.380580244659877,2.588924304898337,0.045384510471802184,-0.2537285707102621,414,414,0,0,0,0,0,0,0
"Simpson, Chandler",802415,2.302089209565892,2.302089209565892,2.6480814445884224,-0.3459922350225314,,,,,,505,0,0,0,0,0,505,0,0
"Rocchio, Brayan",677587,2.264960523883606,2.264960523883606,1.2424036335594122,0.24736460348164346,0.7751922868425491,,,,,553,0,0,249,0,304,0,0,0
"Merrill, Jackson",701538,2.2483752611928156,2.2483752611928156,0.9967753795134064,1.2515998816794096,,,,,,543,0,0,0,0,0,0,543,0
"Hayes, Ke'Bryan",663647,2.1986350038918356,2.1986350038918356,1.6395241394769475,,0.5591108644148884,,,,,435,0,0,0,435,0,0,0,0
"Raleigh, Cal",663728,2.151329558700025,,,,,2.151329558700025,0.04169662772116864,1.2650664659934752,0.8445664649853815,478,478,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,2.091323959876614,,,,,2.091323959876614,1.9557534471180211,0.33517724769145496,-0.19960673493286205,186,186,0,0,0,0,0,0,0
"Dubón, Mauricio",643289,2.048117204185628,2.048117204185628,1.2606588550328341,0.1916712631047498,0.5957870860480443,,,,,534,0,0,0,18,411,57,48,0
"Abreu, Wilyer",677800,2.0265215471141023,2.0265215471141023,0.7450283580248567,1.2814931890892458,,,,,,499,0,0,0,0,0,0,0,499
"Correa, Carlos",621043,2.019862849994521,2.019862849994521,1.5970246645673385,,0.42283818542718177,,,,,478,0,0,0,276,202,0,0,0
"Laureano, Ramón",657656,1.9919357817752372,1.9919357817752372,1.9427679833585685,0.049167798416669205,,,,,,453,0,0,0,0,0,453,0,0
"Kirk, Alejandro",672386,1.9801696229122712,,,,,1.9801696229122712,1.5933883096796693,0.12245693560962206,0.26432437762297983,139,139,0,0,0,0,0,0,0
"Happ, Ian",664023,1.9691206937182641,1.9691206937182641,0.3757578159401571,1.5933628777781068,,,,,,456,0,0,0,0,0,456,0,0
"Olson, Matt",621566,1.945920284851728,1.945920284851728,0.7960512518734366,,1.1498690329782915,,,,,561,0,561,0,0,0,0,0,0
"Freeman, Freddie",518692,1.938032459854281,1.938032459854281,1.5747742366633173,,0.3632582231909639,,,,,519,0,519,0,0,0,0,0,0
"Ruiz, Keibert",660688,1.9378448137558622,,,,,1.9378448137558622,1.6505902161605575,-0.10192205371451923,0.3891766513098241,294,294,0,0,0,0,0,0,0
"Arias, Gabriel",672356,1.9081176271250364,1.9081176271250364,1.579253746996242,,0.328863880128794,,,,,249,0,0,0,0,249,0,0,0
