"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,12.436211754758249,12.436211754758249,9.630671403499443,2.8055403512588004,,,,,,1492,0,0,0,0,0,0,1492,0
"Witt Jr., Bobby",677951,10.887335679599563,10.887335679599563,11.116549660542974,,-0.2292139809434079,,,,,1473,0,0,0,0,1473,0,0,0
"Wetherholt, JJ",802139,8.879575040708888,8.879575040708888,6.877624970966829,,2.0019500697420596,,,,,1415,0,0,1415,0,0,0,0,0
"Montgomery, Colson",695657,8.031765458559212,8.031765458559212,7.018760677874321,,1.0130047806848919,,,,,1370,0,0,0,209,1161,0,0,0
"Young, Jacob",696285,7.870951124274651,7.870951124274651,8.331990852556178,-0.4610397282815302,,,,,,1293,0,0,0,0,0,0,1293,0
"Arraez, Luis",650333,7.493599766688155,7.493599766688155,6.645518098720659,0.1321834502275601,0.7158982177399316,,,,,1335,0,0,1335,0,0,0,0,0
"Hoerner, Nico",663538,7.217593857268486,7.217593857268486,6.205929855849522,0.06619621244431648,0.9454677889746496,,,,,1432,0,0,1306,0,126,0,0,0
"Pages, Andy",681624,7.151874036553779,7.151874036553779,4.783140488639793,2.3687335479139846,,,,,,1446,0,0,0,0,0,0,1446,0
"Rutschman, Adley",668939,6.628092620209709,,,,,6.628092620209709,4.523207163014115,2.0911658529360784,0.013719604259516155,857,857,0,0,0,0,0,0,0
"Dingler, Dillon",693307,6.3605484197291045,,,,,6.3605484197291045,3.9940221928783735,0.6872838091682725,1.6792424176824565,1060,1060,0,0,0,0,0,0,0
"Valenzuela, Brandon",678218,6.057052471513606,,,,,6.057052471513606,4.498402612220217,1.7690361732530937,-0.21038631395970198,800,800,0,0,0,0,0,0,0
"Olson, Matt",621566,5.7546766885362555,5.7546766885362555,4.603977759584808,,1.150698928951449,,,,,1521,0,1521,0,0,0,0,0,0
"Heineman, Tyler",623168,5.712341538636988,,,,,5.712341538636988,3.505108620674369,1.543937832039794,0.6632950859228245,589,580,0,0,0,0,0,0,0
"Smith, Cam",701358,5.618667237175023,5.618667237175023,5.318120185275426,0.30054705189959574,,,,,,1405,0,0,0,0,0,0,0,1405
"Rafaela, Ceddanne",678882,5.536798323704889,5.536798323704889,6.158213470965657,-0.6214151472607673,,,,,,1306,0,0,0,0,0,0,1306,0
"Narváez, Carlos",665966,5.440367078515672,,,,,5.440367078515672,2.9427597061975708,1.149414643037685,1.3481927292804146,861,861,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,5.333464926707258,5.333464926707258,5.1808280768941515,0.08665441440544425,0.06598243540766148,,,,,1419,0,0,555,0,0,0,0,864
"Ortiz, Joey",687401,5.285346838557096,5.285346838557096,5.208388247753557,,0.0769585908035384,,,,,952,0,0,0,0,952,0,0,0
"Bailey, Patrick",672275,5.086051404784357,,,,,5.086051404784357,3.6354289346595094,1.7962255905763886,-0.3456031204515393,940,940,0,0,0,0,0,0,0
"Garcia, Maikel",672580,5.07542796570305,5.07542796570305,4.338274773981545,0.010383129263028753,0.7267700624584744,,,,,1383,0,0,0,1383,0,0,0,0
"Simpson, Chandler",802415,4.965270925369728,4.965270925369728,6.402150111996982,-1.436879186627257,,,,,,1341,0,0,0,0,0,1341,0,0
"Schneemann, Daniel",682177,4.963944596732092,4.963944596732092,4.031159657749523,0.28012826176036953,0.6526566772222006,,,,,1072,0,0,213,396,75,0,385,3
"Carter, Evan",694497,4.931873242806191,4.931873242806191,5.215467464815528,-0.2835942220093364,,,,,,1268,0,0,0,0,0,0,1268,0
"Realmuto, J.T.",592663,4.756525352287414,,,,,4.756525352287414,2.0435090609967843,2.2408644800515702,0.47215181123906264,936,936,0,0,0,0,0,0,0
"Peters, Tristan",671976,4.704527594393704,4.704527594393704,4.757052492427033,-0.05252489803333225,,,,,,1089,0,0,0,0,0,42,846,201
"De La Cruz, Elly",682829,4.594884273437031,4.594884273437031,4.190523993264421,0.0074702304630460395,0.3968900497095648,,,,,1405,0,0,0,0,1405,0,0,0
"Torrens, Luis",620443,4.561607963176365,,,,,4.561607963176365,1.3557133894336153,2.766875390475042,0.4390191832677103,681,678,3,0,0,0,0,0,0
"Dubón, Mauricio",643289,4.526922888335497,4.526922888335497,4.4675883021191,0.47571301847599035,-0.4163784322595937,,,,,1422,0,0,0,24,669,519,210,0
"Giménez, Andrés",665926,4.336427385206462,4.336427385206462,3.8411747135224803,,0.49525267168398346,,,,,1339,0,0,0,0,1339,0,0,0
"Wilson, Jacob",805779,4.296924016616566,4.296924016616566,3.6970337200396894,0.02411590911075508,0.5757743874661223,,,,,1020,0,0,0,0,1020,0,0,0
"Muncy, Max",571970,4.265656968668691,4.265656968668691,3.521688251042686,,0.7439687176260056,,,,,1227,0,0,0,1227,0,0,0,0
"Pagés, Pedro",686780,4.037753420592687,,,,,4.037753420592687,2.4987439896810253,2.069360612907302,-0.5303511819956394,898,898,0,0,0,0,0,0,0
"France, Ty",664034,3.9647460825063154,3.9647460825063154,3.476138405975985,,0.4886076765303315,,,,,711,0,696,0,15,0,0,0,0
"Wells, Austin",669224,3.9606540955348413,,,,,3.9606540955348413,3.807051436099267,-0.1701604926635075,0.3237631520990837,1076,1076,0,0,0,0,0,0,0
"García, Adolis",666969,3.880389682044655,3.880389682044655,2.266974516135915,1.6134151659087383,,,,,,1408,0,0,0,0,0,0,24,1384
