name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total
"Smith, Cam",701358,5.009696754287376,5.009696754287376,3.910238050686809,1.0994587036005654,,,,,,553
"Witt Jr., Bobby",677951,4.587933740127695,4.587933740127695,4.500985084724214,,0.0869486554034801,,,,,532
"Crow-Armstrong, Pete",691718,4.230385382488414,4.230385382488414,3.609523752163305,0.6208616303251085,,,,,,534
"Wetherholt, JJ",802139,3.5409648914818184,3.5409648914818184,2.555864754309322,,0.9851001371724964,,,,,528
"Nuñez, Nasim",683083,3.208483594566152,3.208483594566152,2.6378687931639795,,0.5706148014021717,,,,,465
"Wilson, Jacob",805779,3.183428375947821,3.183428375947821,2.9794383066191847,,0.2039900693286364,,,,,533
"Garcia, Maikel",672580,3.1772507432035706,3.1772507432035706,2.990671356267968,,0.1865793869356026,,,,,532
"Stott, Bryson",681082,3.171029914293991,3.171029914293991,3.11665833159621,,0.0543715826977801,,,,,378
"Tatis Jr., Fernando",665487,3.132344246372351,3.132344246372351,2.2005556165170512,0.9317886298553008,,,,,,540
"Realmuto, J.T.",592663,3.12030868414476,,,,,3.12030868414476,2.204000680756113,1.0966095569632026,-0.1803015535745558,399
"Winn, Masyn",691026,3.0695007719091447,3.0695007719091447,2.6282306865931515,-0.1280716089911413,0.5693416943071344,,,,,420
"Narváez, Carlos",665966,2.999191431685243,,,,,2.999191431685243,2.231596893300986,0.1454053138079967,0.6221892245762609,306
"Hoerner, Nico",663538,2.828565508894133,2.828565508894133,2.6134776081318654,,0.2150879007622674,,,,,528
"Arraez, Luis",650333,2.7837382593128224,2.7837382593128224,2.5821415612430685,0.1863772862293737,0.0152194118403796,,,,,495
"Rutschman, Adley",668939,2.712054822663856,,,,,2.712054822663856,2.019170352272856,0.4400379702026841,0.2528465001883145,244
"Langford, Wyatt",694671,2.662865964635097,2.662865964635097,1.6073886919686358,1.055477272666462,,,,,,414
"Thomas, Alek",677950,2.617262217454216,2.617262217454216,2.061326845018701,0.555935372435516,,,,,,414
"Contreras, Willson",575929,2.555579116557712,2.555579116557712,2.600321393243412,,-0.0447422766856988,,,,,481
"Schneemann, Daniel",682177,2.544465694080534,2.544465694080534,2.263773240284013,-0.2315423783247585,0.5122348321212797,,,,,361
"Chisholm Jr., Jazz",665862,2.451694348651661,2.451694348651661,2.506611890833322,,-0.0549175421816608,,,,,512
"Bailey, Patrick",672275,2.380580244659877,,,,,2.380580244659877,2.588924304898337,0.0453845104718021,-0.2537285707102621,414
"Simpson, Chandler",802415,2.302089209565892,2.302089209565892,2.6480814445884224,-0.3459922350225314,,,,,,505
"Rocchio, Brayan",677587,2.264960523883606,2.264960523883606,1.2424036335594122,0.2473646034816434,0.7751922868425491,,,,,553
"Merrill, Jackson",701538,2.248375261192816,2.248375261192816,0.9967753795134064,1.2515998816794096,,,,,,543
"Hayes, Ke'Bryan",663647,2.198635003891836,2.198635003891836,1.6395241394769475,,0.5591108644148884,,,,,435
"Raleigh, Cal",663728,2.151329558700025,,,,,2.151329558700025,0.0416966277211686,1.2650664659934752,0.8445664649853815,478
"Valenzuela, Brandon",678218,2.091323959876614,,,,,2.091323959876614,1.955753447118021,0.3351772476914549,-0.199606734932862,186
"Dubón, Mauricio",643289,2.048117204185628,2.048117204185628,1.260658855032834,0.1916712631047498,0.5957870860480443,,,,,534
"Abreu, Wilyer",677800,2.0265215471141023,2.0265215471141023,0.7450283580248567,1.2814931890892458,,,,,,499
"Correa, Carlos",621043,2.019862849994521,2.019862849994521,1.5970246645673385,,0.4228381854271817,,,,,478
"Laureano, Ramón",657656,1.9919357817752368,1.9919357817752368,1.9427679833585685,0.0491677984166692,,,,,,453
"Kirk, Alejandro",672386,1.9801696229122712,,,,,1.9801696229122712,1.5933883096796693,0.122456935609622,0.2643243776229798,139
"Happ, Ian",664023,1.969120693718264,1.969120693718264,0.3757578159401571,1.5933628777781068,,,,,,456
"Olson, Matt",621566,1.945920284851728,1.945920284851728,0.7960512518734366,,1.1498690329782917,,,,,561
"Freeman, Freddie",518692,1.938032459854281,1.938032459854281,1.5747742366633173,,0.3632582231909639,,,,,519
