game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873109,2026-12-10,20:15,New England Patriots,Minnesota Vikings,68.928,0.5542,0.4421,0.0035,,,,1.491,-1.491,1.368,1.143,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873110,2026-12-13,13:00,Cleveland Browns,Atlanta Falcons,4.365,0.4949,0.5010,0.0039,,,,-0.059,0.059,-6.472,-5.228,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873117,2026-12-13,13:00,Detroit Lions,Tennessee Titans,42.044,0.7510,0.2469,0.0019,,,,7.237,-7.237,1.674,-4.481,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873111,2026-12-13,13:00,Miami Dolphins,Chicago Bears,37.988,0.2063,0.7920,0.0016,,,,-8.943,8.943,-8.548,1.999,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873112,2026-12-13,13:00,New York Jets,Denver Broncos,32.369,0.4485,0.5478,0.0036,,,,-1.417,1.417,-3.759,-0.783,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873114,2026-12-13,13:00,Philadelphia Eagles,Indianapolis Colts,53.147,0.6226,0.3743,0.0030,,,,3.514,-3.514,1.08,-1.478,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873113,2026-12-13,13:00,Washington Commanders,Houston Texans,48.764,0.4721,0.5240,0.0037,,,,-0.779,0.779,-1.603,0.447,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873115,2026-12-13,13:00,Carolina Panthers,New Orleans Saints,38.947,0.5174,0.4787,0.0038,,,,0.551,-0.551,-1.708,-0.9,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873116,2026-12-13,13:00,Baltimore Ravens,Tampa Bay Buccaneers,62.941,0.7338,0.2640,0.0021,,,,6.928,-6.928,3.497,-1.719,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873118,2026-12-13,13:05,Las Vegas Raiders,Los Angeles Chargers,28.452,0.5015,0.4944,0.0039,,,,0.162,-0.162,-3.192,-1.911,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873119,2026-12-13,16:25,Cincinnati Bengals,Kansas City Chiefs,79.923,0.4412,0.5552,0.0035,,,,-1.522,1.522,1.192,3.88,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873120,2026-12-13,13:25,San Francisco 49ers,Los Angeles Rams,96.436,0.6250,0.3720,0.0029,,,,3.575,-3.575,6.738,4.031,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873121,2026-12-13,13:25,Seattle Seahawks,New York Giants,58.72,0.8743,0.1246,0.0010,,,,12.353,-12.353,4.428,-6.598,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
401873122,2026-12-13,19:20,Green Bay Packers,Buffalo Bills,75.83,0.3564,0.6406,0.0028,,,,-3.853,3.853,-0.137,5.021,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873123,2026-12-14,20:15,Jacksonville Jaguars,Pittsburgh Steelers,49.54,0.7085,0.2891,0.0023,,,,5.982,-5.982,2.1,-2.593,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
