game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,30.901,0.7446,0.2533,0.0020,14.38,28.12,42.50,6.87,-6.87,0.512,-5.202,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,66.582,0.7815,0.2167,0.0017,17.01,33.49,50.50,8.242,-8.242,5.671,-1.262,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,18.633,0.3690,0.6280,0.0029,24.80,17.70,42.50,-3.548,3.548,-6.245,-1.42,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,46.809,0.7470,0.2509,0.0020,16.70,30.80,47.50,7.045,-7.045,2.324,-3.263,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,50.235,0.4680,0.5282,0.0037,21.97,20.53,42.50,-0.721,0.721,-1.052,0.897,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,45.816,0.1457,0.8530,0.0011,33.81,11.69,45.50,-11.062,11.062,-8.036,4.451,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,15.873,0.4615,0.5347,0.0037,20.22,18.28,38.50,-0.97,0.97,-6.598,-4.721,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,45.654,0.3797,0.6172,0.0030,24.37,18.13,42.50,-3.121,3.121,-2.821,1.651,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,64.577,0.3353,0.6619,0.0026,24.83,15.67,40.50,-4.577,4.577,-3.16,2.803,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,74.512,0.5752,0.4213,0.0033,20.74,24.76,45.50,2.013,-2.013,2.629,2.017,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,52.81,0.8991,0.1000,0.0008,10.17,37.33,47.50,13.577,-13.577,7.342,-5.119,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,52.44,0.4508,0.5455,0.0036,22.50,20.00,42.50,-1.253,1.253,-1.07,1.456,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872960,2026-09-27,17:25,Dallas Cowboys,Baltimore Ravens,85.373,0.4525,0.5438,0.0036,27.38,25.12,52.50,-1.129,1.129,3.066,4.129,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,31.206,0.6390,0.3580,0.0028,17.99,25.51,43.50,3.76,-3.76,-0.595,-3.007,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,70.249,0.3600,0.6370,0.0028,26.03,18.47,44.50,-3.781,3.781,-0.279,4.68,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,70.127,0.4701,0.5261,0.0037,21.55,19.95,41.50,-0.799,0.799,-0.542,1.515,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
