game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,30.295,0.7474,0.2504,0.0020,15.34,29.16,44.50,6.905,-6.905,0.484,-5.252,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,66.12,0.7744,0.2237,0.0018,17.13,33.37,50.50,8.119,-8.119,5.541,-1.26,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,18.006,0.3745,0.6225,0.0030,24.77,17.73,42.50,-3.519,3.519,-6.207,-1.42,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,46.068,0.7356,0.2622,0.0021,16.94,30.56,47.50,6.809,-6.809,2.121,-3.234,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,48.738,0.4654,0.5308,0.0037,22.73,20.77,43.50,-0.977,0.977,-1.158,1.061,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,45.895,0.1620,0.8366,0.0013,33.73,11.77,45.50,-10.978,10.978,-7.959,4.442,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,16.673,0.4010,0.5957,0.0032,22.45,17.05,39.50,-2.704,2.704,-8.305,-4.705,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,44.898,0.3871,0.6097,0.0031,24.34,18.16,42.50,-3.089,3.089,-2.738,1.691,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,65.068,0.3113,0.6861,0.0025,25.36,15.14,40.50,-5.11,5.11,-3.526,2.972,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,72.657,0.5669,0.4296,0.0034,20.64,24.86,45.50,2.108,-2.108,2.643,1.938,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,52.791,0.9002,0.0989,0.0007,10.04,37.46,47.50,13.705,-13.705,7.341,-5.244,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,49.735,0.4568,0.5394,0.0036,22.48,20.02,42.50,-1.233,1.233,-1.114,1.409,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872960,2026-09-27,17:25,Dallas Cowboys,Baltimore Ravens,85.809,0.4521,0.5441,0.0036,27.42,25.08,52.50,-1.167,1.167,3.028,4.126,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,30.811,0.6459,0.3512,0.0028,18.01,25.49,43.50,3.736,-3.736,-0.59,-2.986,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,70.516,0.3592,0.6378,0.0028,26.54,18.96,45.50,-3.791,3.791,-0.297,4.674,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,71.291,0.4060,0.5907,0.0032,23.11,18.39,41.50,-2.357,2.357,-2.026,1.593,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
