game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,59.346,0.6977,0.2998,0.0024,,,,5.519,-5.519,2.936,-1.2,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872981,2026-10-11,14:30,Jacksonville Jaguars,Philadelphia Eagles,71.03,0.5459,0.4504,0.0036,,,,1.181,-1.181,2.523,1.428,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,35.616,0.3557,0.6414,0.0028,,,,-3.998,3.998,-4.673,0.807,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,34.889,0.2167,0.7815,0.0017,,,,-8.238,8.238,-8.139,1.559,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,45.263,0.7157,0.2819,0.0022,,,,6.238,-6.238,1.887,-3.044,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,54.811,0.4671,0.5290,0.0037,,,,-0.787,0.787,-0.656,1.394,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,9.895,0.6538,0.3433,0.0027,,,,4.145,-4.145,-3.362,-6.29,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,31.009,0.4897,0.5062,0.0039,,,,-0.188,0.188,-2.775,-1.137,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,29.664,0.6757,0.3216,0.0025,,,,4.892,-4.892,-3.16,-6.598,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,42.461,0.5101,0.4860,0.0038,,,,0.367,-0.367,-1.392,-0.38,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,65.601,0.5448,0.4515,0.0036,,,,1.323,-1.323,0.382,0.45,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,40.789,0.2850,0.7126,0.0022,,,,-5.986,5.986,-5.142,2.194,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,96.533,0.4648,0.5313,0.0037,,,,-0.879,0.879,4.915,7.221,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,47.69,0.2243,0.7738,0.0018,,,,-7.936,7.936,-5.244,4.003,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,94.517,0.5173,0.4787,0.0038,,,,0.554,-0.554,4.551,5.541,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
