game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873037,2026-11-05,20:15,Baltimore Ravens,Jacksonville Jaguars,83.821,0.5994,0.3973,0.0031,,,,2.744,-2.744,3.75,2.364,Jacksonville Jaguars at Baltimore Ravens,2026,reg,9,football,nfl
401873038,2026-11-08,15:30,Atlanta Falcons,Cincinnati Bengals,37.675,0.2608,0.7370,0.0021,,,,-6.568,6.568,-5.236,1.422,Cincinnati Bengals at Atlanta Falcons,2026,reg,9,football,nfl
401873040,2026-11-08,13:00,Indianapolis Colts,Dallas Cowboys,59.959,0.4008,0.5959,0.0032,,,,-2.654,2.654,-1.307,2.677,Dallas Cowboys at Indianapolis Colts,2026,reg,9,football,nfl
401873045,2026-11-08,12:00,Kansas City Chiefs,New York Jets,54.87,0.8008,0.1975,0.0015,,,,9.114,-9.114,4.165,-3.561,New York Jets at Kansas City Chiefs,2026,reg,9,football,nfl
401873042,2026-11-08,13:00,Miami Dolphins,Detroit Lions,37.789,0.2030,0.7953,0.0016,,,,-8.839,8.839,-8.292,1.999,Detroit Lions at Miami Dolphins,2026,reg,9,football,nfl
401873039,2026-11-08,12:00,New Orleans Saints,Cleveland Browns,23.742,0.7506,0.2474,0.0019,,,,7.211,-7.211,-0.747,-6.381,Cleveland Browns at New Orleans Saints,2026,reg,9,football,nfl
401873044,2026-11-08,13:00,Philadelphia Eagles,New York Giants,44.862,0.7980,0.2003,0.0016,,,,8.916,-8.916,1.254,-6.598,New York Giants at Philadelphia Eagles,2026,reg,9,football,nfl
401873043,2026-11-08,13:00,Washington Commanders,Los Angeles Rams,64.583,0.3292,0.6681,0.0026,,,,-4.649,4.649,-1.508,4.291,Los Angeles Rams at Washington Commanders,2026,reg,9,football,nfl
401873041,2026-11-08,13:00,Carolina Panthers,Denver Broncos,41.188,0.5178,0.4783,0.0038,,,,0.446,-0.446,-1.564,-0.582,Denver Broncos at Carolina Panthers,2026,reg,9,football,nfl
401873046,2026-11-08,13:05,Los Angeles Chargers,Houston Texans,49.298,0.4527,0.5436,0.0036,,,,-1.232,1.232,-1.587,0.672,Houston Texans at Los Angeles Chargers,2026,reg,9,football,nfl
401873047,2026-11-08,13:05,San Francisco 49ers,Las Vegas Raiders,58.395,0.8630,0.1358,0.0010,,,,11.655,-11.655,7.04,-3.118,Las Vegas Raiders at San Francisco 49ers,2026,reg,9,football,nfl
401873049,2026-11-08,16:25,New England Patriots,Green Bay Packers,63.705,0.5986,0.3981,0.0032,,,,2.684,-2.684,1.627,0.123,Green Bay Packers at New England Patriots,2026,reg,9,football,nfl
401873048,2026-11-08,13:25,Seattle Seahawks,Arizona Cardinals,50.065,0.8508,0.1479,0.0011,,,,11.037,-11.037,4.671,-5.187,Arizona Cardinals at Seattle Seahawks,2026,reg,9,football,nfl
401873050,2026-11-08,19:20,Chicago Bears,Tampa Bay Buccaneers,56.501,0.6751,0.3222,0.0025,,,,4.839,-4.839,2.172,-1.459,Tampa Bay Buccaneers at Chicago Bears,2026,reg,9,football,nfl
401873051,2026-11-09,19:15,Minnesota Vikings,Buffalo Bills,81.018,0.3968,0.5999,0.0031,,,,-2.722,2.722,1.3,5.346,Buffalo Bills at Minnesota Vikings,2026,reg,9,football,nfl
