game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873181,2027-01-10,00:00,Buffalo Bills,New York Jets,56.353,0.8175,0.1809,0.0014,,,,10.035,-10.035,4.632,-4.116,New York Jets at Buffalo Bills,2026,reg,18,football,nfl
401873174,2027-01-10,00:00,Cincinnati Bengals,Cleveland Browns,37.09,0.8074,0.1910,0.0015,,,,9.165,-9.165,1.196,-6.503,Cleveland Browns at Cincinnati Bengals,2026,reg,18,football,nfl
401873179,2027-01-09,22:00,Denver Broncos,Los Angeles Chargers,42.64,0.5763,0.4202,0.0033,,,,2.427,-2.427,-0.839,-2.011,Los Angeles Chargers at Denver Broncos,2026,reg,18,football,nfl
401873176,2027-01-09,23:00,Green Bay Packers,Detroit Lions,63.605,0.4794,0.5167,0.0038,,,,-0.193,0.193,-0.183,1.212,Detroit Lions at Green Bay Packers,2026,reg,18,football,nfl
401873177,2027-01-10,00:00,Indianapolis Colts,Jacksonville Jaguars,57.905,0.4189,0.5776,0.0033,,,,-1.942,1.942,-1.529,1.734,Jacksonville Jaguars at Indianapolis Colts,2026,reg,18,football,nfl
401873178,2027-01-09,23:00,Kansas City Chiefs,Las Vegas Raiders,54.952,0.7895,0.2088,0.0016,,,,8.288,-8.288,3.533,-3.311,Las Vegas Raiders at Kansas City Chiefs,2026,reg,18,football,nfl
401873185,2027-01-09,21:00,Los Angeles Rams,Seattle Seahawks,93.769,0.5283,0.4679,0.0037,,,,0.832,-0.832,3.765,4.48,Seattle Seahawks at Los Angeles Rams,2026,reg,18,football,nfl
401873173,2027-01-09,23:00,Minnesota Vikings,Chicago Bears,69.612,0.5403,0.4559,0.0036,,,,1.145,-1.145,1.103,1.371,Chicago Bears at Minnesota Vikings,2026,reg,18,football,nfl
401873180,2027-01-10,00:00,New England Patriots,Miami Dolphins,36.518,0.8366,0.1620,0.0013,,,,10.75,-10.75,1.029,-8.656,Miami Dolphins at New England Patriots,2026,reg,18,football,nfl
401873186,2027-01-09,23:00,New Orleans Saints,Tampa Bay Buccaneers,43.037,0.5565,0.4399,0.0035,,,,1.846,-1.846,-1.173,-1.692,Tampa Bay Buccaneers at New Orleans Saints,2026,reg,18,football,nfl
401873182,2027-01-10,00:00,New York Giants,Philadelphia Eagles,47.033,0.2871,0.7105,0.0023,,,,-6.317,6.317,-6.816,0.795,Philadelphia Eagles at New York Giants,2026,reg,18,football,nfl
401873184,2027-01-09,22:00,Arizona Cardinals,San Francisco 49ers,52.266,0.1769,0.8216,0.0014,,,,-10.329,10.329,-5.409,6.433,San Francisco 49ers at Arizona Cardinals,2026,reg,18,football,nfl
401873175,2027-01-10,00:00,Washington Commanders,Dallas Cowboys,58.359,0.4008,0.5958,0.0032,,,,-2.472,2.472,-1.7,2.12,Dallas Cowboys at Washington Commanders,2026,reg,18,football,nfl
401873172,2027-01-10,00:00,Carolina Panthers,Atlanta Falcons,20.303,0.6561,0.3411,0.0027,,,,4.225,-4.225,-2.276,-5.27,Atlanta Falcons at Carolina Panthers,2026,reg,18,football,nfl
401873183,2027-01-10,00:00,Baltimore Ravens,Pittsburgh Steelers,55.426,0.7332,0.2646,0.0021,,,,6.797,-6.797,3.217,-2.153,Pittsburgh Steelers at Baltimore Ravens,2026,reg,18,football,nfl
401873187,2027-01-09,23:00,Houston Texans,Tennessee Titans,36.892,0.7123,0.2853,0.0022,,,,5.955,-5.955,0.434,-4.435,Tennessee Titans at Houston Texans,2026,reg,18,football,nfl
