game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873052,2026-11-12,20:15,New York Giants,Washington Commanders,29.395,0.3526,0.6445,0.0028,,,,-3.892,3.892,-6.598,-1.527,Washington Commanders at New York Giants,2026,reg,10,football,nfl
401873053,2026-11-15,15:30,Detroit Lions,New England Patriots,73.355,0.5165,0.4795,0.0038,,,,0.478,-0.478,1.934,1.563,New England Patriots at Detroit Lions,2026,reg,10,football,nfl
401873058,2026-11-15,13:00,Atlanta Falcons,Kansas City Chiefs,48.62,0.2252,0.7729,0.0018,,,,-7.979,7.979,-5.234,4.108,Kansas City Chiefs at Atlanta Falcons,2026,reg,10,football,nfl
401873056,2026-11-15,13:00,Cleveland Browns,Houston Texans,32.012,0.2957,0.7018,0.0023,,,,-5.824,5.824,-6.404,0.627,Houston Texans at Cleveland Browns,2026,reg,10,football,nfl
401873060,2026-11-15,12:00,Green Bay Packers,Minnesota Vikings,61.048,0.5012,0.4947,0.0039,,,,0.125,-0.125,0.058,1.269,Minnesota Vikings at Green Bay Packers,2026,reg,10,football,nfl
401873057,2026-11-15,12:00,Tennessee Titans,Jacksonville Jaguars,43.744,0.3164,0.6810,0.0025,,,,-5.168,5.168,-4.577,2.312,Jacksonville Jaguars at Tennessee Titans,2026,reg,10,football,nfl
401873059,2026-11-15,13:00,Indianapolis Colts,Miami Dolphins,19.573,0.7809,0.2172,0.0017,,,,8.155,-8.155,-1.35,-8.344,Miami Dolphins at Indianapolis Colts,2026,reg,10,football,nfl
401873055,2026-11-15,12:00,New Orleans Saints,Carolina Panthers,38.935,0.5744,0.4221,0.0033,,,,2.079,-2.079,-0.778,-1.593,Carolina Panthers at New Orleans Saints,2026,reg,10,football,nfl
401873054,2026-11-15,13:00,New York Jets,Buffalo Bills,56.872,0.2419,0.7561,0.0019,,,,-7.506,7.506,-3.61,5.281,Buffalo Bills at New York Jets,2026,reg,10,football,nfl
401873062,2026-11-15,13:05,Las Vegas Raiders,Seattle Seahawks,56.42,0.2717,0.7260,0.0021,,,,-6.458,6.458,-3.137,4.611,Seattle Seahawks at Las Vegas Raiders,2026,reg,10,football,nfl
401873061,2026-11-15,14:05,Arizona Cardinals,Los Angeles Rams,49.815,0.2213,0.7768,0.0017,,,,-8.259,8.259,-5.198,4.226,Los Angeles Rams at Arizona Cardinals,2026,reg,10,football,nfl
401873063,2026-11-15,15:25,Dallas Cowboys,San Francisco 49ers,90.406,0.3905,0.6062,0.0031,,,,-2.899,2.899,2.612,6.979,San Francisco 49ers at Dallas Cowboys,2026,reg,10,football,nfl
401873064,2026-11-15,20:20,Cincinnati Bengals,Pittsburgh Steelers,45.302,0.6865,0.3109,0.0025,,,,5.076,-5.076,1.376,-2.684,Pittsburgh Steelers at Cincinnati Bengals,2026,reg,10,football,nfl
401873065,2026-11-16,20:15,Baltimore Ravens,Los Angeles Chargers,63.368,0.7326,0.2652,0.0021,,,,6.745,-6.745,3.687,-1.652,Los Angeles Chargers at Baltimore Ravens,2026,reg,10,football,nfl
