game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873079,2026-11-25,17:00,Los Angeles Rams,Green Bay Packers,74.526,0.7049,0.2926,0.0023,,,,5.722,-5.722,4.161,-0.007,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873081,2026-11-26,13:00,Detroit Lions,Chicago Bears,75.361,0.5424,0.4539,0.0036,,,,1.185,-1.185,1.804,2.086,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873080,2026-11-26,15:30,Dallas Cowboys,Philadelphia Eagles,73.049,0.5972,0.3995,0.0032,,,,2.704,-2.704,2.482,1.167,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873082,2026-11-26,20:20,Buffalo Bills,Kansas City Chiefs,93.861,0.5873,0.4093,0.0032,,,,2.371,-2.371,5.151,3.994,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873083,2026-11-27,15:00,Pittsburgh Steelers,Denver Broncos,34.768,0.4778,0.5183,0.0038,,,,-0.6,0.6,-2.639,-0.682,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873087,2026-11-29,13:00,Cincinnati Bengals,New Orleans Saints,56.125,0.6259,0.3710,0.0029,,,,3.439,-3.439,1.284,-0.839,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,2026-11-29,13:00,Cleveland Browns,Las Vegas Raiders,10.241,0.4347,0.5617,0.0034,,,,-1.625,1.625,-6.427,-3.174,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873088,2026-11-29,13:00,Indianapolis Colts,New York Giants,31.369,0.7331,0.2647,0.0021,,,,6.696,-6.696,-1.435,-6.598,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873089,2026-11-29,13:00,Miami Dolphins,New York Jets,9.236,0.3821,0.6147,0.0030,,,,-3.233,3.233,-8.446,-3.71,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873084,2026-11-29,12:00,Minnesota Vikings,Atlanta Falcons,35.425,0.7552,0.2427,0.0019,,,,7.338,-7.338,1.206,-5.232,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,2026-11-29,12:00,Houston Texans,Baltimore Ravens,75.494,0.4372,0.5592,0.0035,,,,-1.576,1.576,0.537,3.56,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873090,2026-11-29,16:05,Jacksonville Jaguars,Tennessee Titans,43.186,0.7674,0.2307,0.0018,,,,7.808,-7.808,2.206,-4.529,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873092,2026-11-29,14:25,Arizona Cardinals,Washington Commanders,20.943,0.4130,0.5836,0.0033,,,,-2.278,2.278,-5.221,-1.565,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873091,2026-11-29,13:25,San Francisco 49ers,Seattle Seahawks,96.657,0.6179,0.3790,0.0030,,,,3.236,-3.236,6.859,4.55,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
401873093,2026-11-29,17:20,Los Angeles Chargers,New England Patriots,54.245,0.4186,0.5780,0.0033,,,,-2.091,2.091,-1.782,1.498,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873094,2026-11-30,20:15,Tampa Bay Buccaneers,Carolina Panthers,36.495,0.5466,0.4497,0.0036,,,,1.291,-1.291,-1.589,-1.65,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
