match_date,fighter_1,fighter_2,fighter_1_win_prob,fighter_2_win_prob
2026_09_12,Joseph Morales,Brandon Moreno,0.443,0.557
2026_09_12,Alexa Grasso,Manon Fiorot,0.342,0.658
2026_09_12,Curtis Blaydes,Waldo Cortes-Acosta,0.353,0.647
2026_09_12,Dan Ige,David Martinez,0.325,0.675
2026_09_12,Marwan Rahiki,Tommy McMillen,0.499,0.501
2026_09_12,Jose Delgado,Jean Silva,0.260,0.740
2026_09_12,Edgar Chairez,Tim Elliott,0.673,0.327
2026_09_12,Muslim Salikhov,Ignacio Bahamondes,0.242,0.758
2026_09_12,Djorden Santos,Yousri Belgaroui,0.197,0.803
2026_09_12,Tommy Gantt,Drakkar Klose,0.769,0.231
2026_09_12,Rong Zhu,Rafa Garcia,0.505,0.495
2026_09_12,Regina Tarin,JJ Aldrich,0.630,0.370
