date,time,team,opponent,win_probability,league,game_id
01/20/2026,07:10 PM,Phoenix Suns,Philadelphia 76ers,0.443,nba,nba_2026_01_20_game_1
01/20/2026,07:10 PM,Philadelphia 76ers,Phoenix Suns,0.557,nba,nba_2026_01_20_game_1
01/20/2026,08:10 PM,San Antonio Spurs,Houston Rockets,0.382,nba,nba_2026_01_20_game_2
01/20/2026,08:10 PM,Houston Rockets,San Antonio Spurs,0.618,nba,nba_2026_01_20_game_2
01/20/2026,08:10 PM,Los Angeles Clippers,Chicago Bulls,0.4,nba,nba_2026_01_20_game_3
01/20/2026,08:10 PM,Chicago Bulls,Los Angeles Clippers,0.6,nba,nba_2026_01_20_game_3
01/20/2026,09:10 PM,Minnesota Timberwolves,Utah Jazz,0.734,nba,nba_2026_01_20_game_4
01/20/2026,09:10 PM,Utah Jazz,Minnesota Timberwolves,0.266,nba,nba_2026_01_20_game_4
01/20/2026,10:10 PM,Toronto Raptors,Golden State Warriors,0.416,nba,nba_2026_01_20_game_5
01/20/2026,10:10 PM,Golden State Warriors,Toronto Raptors,0.584,nba,nba_2026_01_20_game_5
01/20/2026,10:10 PM,Los Angeles Lakers,Denver Nuggets,0.592,nba,nba_2026_01_20_game_6
01/20/2026,10:10 PM,Denver Nuggets,Los Angeles Lakers,0.408,nba,nba_2026_01_20_game_6
01/20/2026,10:10 PM,Miami Heat,Sacramento Kings,0.583,nba,nba_2026_01_20_game_7
01/20/2026,10:10 PM,Sacramento Kings,Miami Heat,0.417,nba,nba_2026_01_20_game_7
