date,time,team,opponent,points,total_points,win_probability,best_ou,league,game_id
01/22/2026,07:10 PM,Denver Nuggets,Washington Wizards,o229½-110,229.5,0.6659999999999999,229.5,nba,nba_2026_01_22_game_1
01/22/2026,07:10 PM,Washington Wizards,Denver Nuggets,u230-110,229.5,0.33399999999999996,229.5,nba,nba_2026_01_22_game_1
01/22/2026,07:10 PM,Charlotte Hornets,Orlando Magic,o229-110,229.0,0.29100000000000004,229.0,nba,nba_2026_01_22_game_2
01/22/2026,07:10 PM,Orlando Magic,Charlotte Hornets,u229½-110,229.0,0.7090000000000001,229.0,nba,nba_2026_01_22_game_2
01/22/2026,07:10 PM,Houston Rockets,Philadelphia 76ers,o221-110,221.0,0.5429999999999999,221.0,nba,nba_2026_01_22_game_3
01/22/2026,07:10 PM,Philadelphia 76ers,Houston Rockets,u221½-110,221.0,0.457,221.0,nba,nba_2026_01_22_game_3
01/22/2026,07:40 PM,Golden State Warriors,Dallas Mavericks,o234-110,234.0,0.62,234.0,nba,nba_2026_01_22_game_4
01/22/2026,07:40 PM,Dallas Mavericks,Golden State Warriors,u234-110,234.0,0.38,234.0,nba,nba_2026_01_22_game_4
01/22/2026,08:10 PM,Chicago Bulls,Minnesota Timberwolves,o238½-110,238.5,0.23,238.5,nba,nba_2026_01_22_game_5
01/22/2026,08:10 PM,Minnesota Timberwolves,Chicago Bulls,u239-110,238.5,0.77,238.5,nba,nba_2026_01_22_game_5
01/22/2026,09:10 PM,San Antonio Spurs,Utah Jazz,o237-110,237.0,0.8240000000000001,237.0,nba,nba_2026_01_22_game_6
01/22/2026,09:10 PM,Utah Jazz,San Antonio Spurs,u237½-110,237.0,0.17600000000000002,237.0,nba,nba_2026_01_22_game_6
01/22/2026,10:10 PM,Miami Heat,Portland Trail Blazers,o238½-110,238.5,0.516,238.5,nba,nba_2026_01_22_game_7
01/22/2026,10:10 PM,Portland Trail Blazers,Miami Heat,u239½-110,238.5,0.484,238.5,nba,nba_2026_01_22_game_7
01/22/2026,10:10 PM,Los Angeles Lakers,Los Angeles Clippers,o223½-110,223.5,0.508,223.5,nba,nba_2026_01_22_game_8
01/22/2026,10:10 PM,Los Angeles Clippers,Los Angeles Lakers,u224½-110,223.5,0.49200000000000005,223.5,nba,nba_2026_01_22_game_8
