date,time,team,opponent,win_probability,league,game_id
01/14/2026,03:00 PM,VCU Rams,Rhode Island Rams,0.699,ncaab,ncaab_01/14/2026_game_1
01/14/2026,03:00 PM,Rhode Island Rams,VCU Rams,0.301,ncaab,ncaab_01/14/2026_game_1
01/14/2026,03:00 PM,ETSU Buccaneers,Western Carolina Catamounts,0.76,ncaab,ncaab_01/14/2026_game_2
01/14/2026,03:00 PM,Western Carolina Catamounts,ETSU Buccaneers,0.24,ncaab,ncaab_01/14/2026_game_2
01/14/2026,03:00 PM,Chattanooga Mocs,Wofford Terriers,0.333,ncaab,ncaab_01/14/2026_game_3
01/14/2026,03:00 PM,Wofford Terriers,Chattanooga Mocs,0.667,ncaab,ncaab_01/14/2026_game_3
01/14/2026,03:00 PM,Army Black Knights,Holy Cross Crusaders,0.318,ncaab,ncaab_01/14/2026_game_4
01/14/2026,03:00 PM,Holy Cross Crusaders,Army Black Knights,0.682,ncaab,ncaab_01/14/2026_game_4
01/14/2026,03:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.392,ncaab,ncaab_01/14/2026_game_5
01/14/2026,03:00 PM,Boston University Terriers,Lehigh Mountain Hawks,0.608,ncaab,ncaab_01/14/2026_game_5
01/14/2026,03:30 PM,High Point Panthers,Winthrop Eagles,0.533,ncaab,ncaab_01/14/2026_game_6
01/14/2026,03:30 PM,Winthrop Eagles,High Point Panthers,0.467,ncaab,ncaab_01/14/2026_game_6
01/14/2026,03:30 PM,Iowa Hawkeyes,Purdue Boilermakers,0.205,ncaab,ncaab_01/14/2026_game_7
01/14/2026,03:30 PM,Purdue Boilermakers,Iowa Hawkeyes,0.795,ncaab,ncaab_01/14/2026_game_7
01/14/2026,03:30 PM,Butler Bulldogs,Xavier Musketeers,0.579,ncaab,ncaab_01/14/2026_game_8
01/14/2026,03:30 PM,Xavier Musketeers,Butler Bulldogs,0.421,ncaab,ncaab_01/14/2026_game_8
01/14/2026,04:00 PM,Auburn Tigers,Missouri Tigers,0.489,ncaab,ncaab_01/14/2026_game_9
01/14/2026,04:00 PM,Missouri Tigers,Auburn Tigers,0.511,ncaab,ncaab_01/14/2026_game_9
01/14/2026,04:00 PM,Tulsa Golden Hurricane,Charlotte 49ers,0.644,ncaab,ncaab_01/14/2026_game_10
01/14/2026,04:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,0.356,ncaab,ncaab_01/14/2026_game_10
01/14/2026,04:00 PM,Illinois State Redbirds,Indiana State Sycamores,0.7,ncaab,ncaab_01/14/2026_game_11
01/14/2026,04:00 PM,Indiana State Sycamores,Illinois State Redbirds,0.3,ncaab,ncaab_01/14/2026_game_11
01/14/2026,04:00 PM,FIU Golden Panthers,Kennesaw State Owls,0.384,ncaab,ncaab_01/14/2026_game_12
01/14/2026,04:00 PM,Kennesaw State Owls,FIU Golden Panthers,0.616,ncaab,ncaab_01/14/2026_game_12
01/14/2026,04:00 PM,St. Bonaventure Bonnies,Saint Joseph's Hawks,0.541,ncaab,ncaab_01/14/2026_game_13
01/14/2026,04:00 PM,Saint Joseph's Hawks,St. Bonaventure Bonnies,0.459,ncaab,ncaab_01/14/2026_game_13
01/14/2026,04:00 PM,Davidson Wildcats,George Washington Colonials,0.165,ncaab,ncaab_01/14/2026_game_14
01/14/2026,04:00 PM,George Washington Colonials,Davidson Wildcats,0.835,ncaab,ncaab_01/14/2026_game_14
01/14/2026,04:00 PM,Sam Houston State Bearkats,Jacksonville State Gamecocks,0.531,ncaab,ncaab_01/14/2026_game_15
01/14/2026,04:00 PM,Jacksonville State Gamecocks,Sam Houston State Bearkats,0.469,ncaab,ncaab_01/14/2026_game_15
01/14/2026,04:00 PM,Furman Paladins,Samford Bulldogs,0.559,ncaab,ncaab_01/14/2026_game_16
01/14/2026,04:00 PM,Samford Bulldogs,Furman Paladins,0.441,ncaab,ncaab_01/14/2026_game_16
01/14/2026,04:00 PM,Southern Miss Golden Eagles,Troy Trojans,0.215,ncaab,ncaab_01/14/2026_game_17
01/14/2026,04:00 PM,Troy Trojans,Southern Miss Golden Eagles,0.785,ncaab,ncaab_01/14/2026_game_17
01/14/2026,04:00 PM,Colorado Buffaloes,Cincinnati Bearcats,0.436,ncaab,ncaab_01/14/2026_game_18
01/14/2026,04:00 PM,Cincinnati Bearcats,Colorado Buffaloes,0.564,ncaab,ncaab_01/14/2026_game_18
01/14/2026,04:00 PM,UNC Asheville Bulldogs,Presbyterian Blue Hose,0.67,ncaab,ncaab_01/14/2026_game_19
01/14/2026,04:00 PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.33,ncaab,ncaab_01/14/2026_game_19
01/14/2026,04:00 PM,Kentucky Wildcats,LSU Tigers,0.636,ncaab,ncaab_01/14/2026_game_20
01/14/2026,04:00 PM,LSU Tigers,Kentucky Wildcats,0.364,ncaab,ncaab_01/14/2026_game_20
01/14/2026,04:00 PM,USC Upstate Spartans,Charleston Southern Buccaneers,0.338,ncaab,ncaab_01/14/2026_game_21
01/14/2026,04:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.662,ncaab,ncaab_01/14/2026_game_21
01/14/2026,04:00 PM,Manhattan Jaspers,Fairfield Stags,0.33,ncaab,ncaab_01/14/2026_game_22
01/14/2026,04:00 PM,Fairfield Stags,Manhattan Jaspers,0.67,ncaab,ncaab_01/14/2026_game_22
01/14/2026,04:00 PM,Pitt Panthers,Georgia Tech Yellow Jackets,0.511,ncaab,ncaab_01/14/2026_game_23
01/14/2026,04:00 PM,Georgia Tech Yellow Jackets,Pitt Panthers,0.489,ncaab,ncaab_01/14/2026_game_23
01/14/2026,04:00 PM,Ole Miss Rebels,Georgia Bulldogs,0.161,ncaab,ncaab_01/14/2026_game_24
01/14/2026,04:00 PM,Georgia Bulldogs,Ole Miss Rebels,0.839,ncaab,ncaab_01/14/2026_game_24
01/14/2026,04:00 PM,Saint Peter's Peacocks,Quinnipiac Bobcats,0.242,ncaab,ncaab_01/14/2026_game_25
01/14/2026,04:00 PM,Quinnipiac Bobcats,Saint Peter's Peacocks,0.758,ncaab,ncaab_01/14/2026_game_25
01/14/2026,04:00 PM,Niagara Purple Eagles,Canisius Golden Griffins,0.408,ncaab,ncaab_01/14/2026_game_26
01/14/2026,04:00 PM,Canisius Golden Griffins,Niagara Purple Eagles,0.592,ncaab,ncaab_01/14/2026_game_26
01/14/2026,04:00 PM,Coastal Carolina Chanticleers,Marshall Thundering Herd,0.216,ncaab,ncaab_01/14/2026_game_27
01/14/2026,04:00 PM,Marshall Thundering Herd,Coastal Carolina Chanticleers,0.784,ncaab,ncaab_01/14/2026_game_27
01/14/2026,04:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.814,ncaab,ncaab_01/14/2026_game_28
01/14/2026,04:00 PM,Loyola Maryland Greyhounds,Colgate Raiders,0.186,ncaab,ncaab_01/14/2026_game_28
01/14/2026,04:00 PM,La Salle Explorers,Richmond Spiders,0.109,ncaab,ncaab_01/14/2026_game_29
01/14/2026,04:00 PM,Richmond Spiders,La Salle Explorers,0.891,ncaab,ncaab_01/14/2026_game_29
01/14/2026,04:00 PM,Iona Gaels,Rider Broncs,0.86,ncaab,ncaab_01/14/2026_game_30
01/14/2026,04:00 PM,Rider Broncs,Iona Gaels,0.14,ncaab,ncaab_01/14/2026_game_30
01/14/2026,04:00 PM,Sacred Heart Pioneers,Siena Saints,0.197,ncaab,ncaab_01/14/2026_game_31
01/14/2026,04:00 PM,Siena Saints,Sacred Heart Pioneers,0.803,ncaab,ncaab_01/14/2026_game_31
