date,time,team,opponent,win_probability,league,game_id
01/20/2026,06:00 PM,Toledo Rockets,UMass Minutemen,0.484,ncaab,ncaab_2026_01_20_game_1
01/20/2026,06:00 PM,UMass Minutemen,Toledo Rockets,0.516,ncaab,ncaab_2026_01_20_game_1
01/20/2026,06:30 PM,Akron Zips,Buffalo Bulls,0.806,ncaab,ncaab_2026_01_20_game_2
01/20/2026,06:30 PM,Buffalo Bulls,Akron Zips,0.194,ncaab,ncaab_2026_01_20_game_2
01/20/2026,06:30 PM,Minnesota Golden Gophers,Ohio State Buckeyes,0.212,ncaab,ncaab_2026_01_20_game_3
01/20/2026,06:30 PM,Ohio State Buckeyes,Minnesota Golden Gophers,0.788,ncaab,ncaab_2026_01_20_game_3
01/20/2026,07:00 PM,LSU Tigers,Florida Gators,0.093,ncaab,ncaab_2026_01_20_game_4
01/20/2026,07:00 PM,Florida Gators,LSU Tigers,0.907,ncaab,ncaab_2026_01_20_game_4
01/20/2026,07:00 PM,Indiana Hoosiers,Michigan Wolverines,0.082,ncaab,ncaab_2026_01_20_game_5
01/20/2026,07:00 PM,Michigan Wolverines,Indiana Hoosiers,0.918,ncaab,ncaab_2026_01_20_game_5
01/20/2026,07:00 PM,Miami RedHawks,Kent State Golden Flashes,0.652,ncaab,ncaab_2026_01_20_game_6
01/20/2026,07:00 PM,Kent State Golden Flashes,Miami RedHawks,0.348,ncaab,ncaab_2026_01_20_game_6
01/20/2026,07:00 PM,NC State Wolfpack,Clemson Tigers,0.419,ncaab,ncaab_2026_01_20_game_7
01/20/2026,07:00 PM,Clemson Tigers,NC State Wolfpack,0.581,ncaab,ncaab_2026_01_20_game_7
01/20/2026,07:00 PM,Saint Louis Billikens,Duquesne Dukes,0.888,ncaab,ncaab_2026_01_20_game_8
01/20/2026,07:00 PM,Duquesne Dukes,Saint Louis Billikens,0.112,ncaab,ncaab_2026_01_20_game_8
01/20/2026,07:00 PM,Oklahoma Sooners,South Carolina Gamecocks,0.619,ncaab,ncaab_2026_01_20_game_9
01/20/2026,07:00 PM,South Carolina Gamecocks,Oklahoma Sooners,0.381,ncaab,ncaab_2026_01_20_game_9
01/20/2026,07:00 PM,UCF Knights,Iowa State Cyclones,0.121,ncaab,ncaab_2026_01_20_game_10
01/20/2026,07:00 PM,Iowa State Cyclones,UCF Knights,0.879,ncaab,ncaab_2026_01_20_game_10
01/20/2026,07:00 PM,Seton Hall Pirates,St. John's Red Storm,0.199,ncaab,ncaab_2026_01_20_game_11
01/20/2026,07:00 PM,St. John's Red Storm,Seton Hall Pirates,0.801,ncaab,ncaab_2026_01_20_game_11
01/20/2026,07:00 PM,Florida State Seminoles,Miami Hurricanes,0.156,ncaab,ncaab_2026_01_20_game_12
01/20/2026,07:00 PM,Miami Hurricanes,Florida State Seminoles,0.844,ncaab,ncaab_2026_01_20_game_12
01/20/2026,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,0.778,ncaab,ncaab_2026_01_20_game_13
01/20/2026,07:00 PM,Western Michigan Broncos,Bowling Green Falcons,0.222,ncaab,ncaab_2026_01_20_game_13
01/20/2026,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,0.377,ncaab,ncaab_2026_01_20_game_14
01/20/2026,07:00 PM,Central Michigan Chippewas,Ball State Cardinals,0.623,ncaab,ncaab_2026_01_20_game_14
01/20/2026,07:00 PM,Northern Illinois Huskies,Ohio Bobcats,0.134,ncaab,ncaab_2026_01_20_game_15
01/20/2026,07:00 PM,Ohio Bobcats,Northern Illinois Huskies,0.866,ncaab,ncaab_2026_01_20_game_15
01/20/2026,07:00 PM,Loyola Chicago Ramblers,St. Bonaventure Bonnies,0.16,ncaab,ncaab_2026_01_20_game_16
01/20/2026,07:00 PM,St. Bonaventure Bonnies,Loyola Chicago Ramblers,0.84,ncaab,ncaab_2026_01_20_game_16
01/20/2026,07:30 PM,DePaul Blue Demons,Butler Bulldogs,0.234,ncaab,ncaab_2026_01_20_game_17
01/20/2026,07:30 PM,Butler Bulldogs,DePaul Blue Demons,0.766,ncaab,ncaab_2026_01_20_game_17
01/20/2026,08:00 PM,Evansville Purple Aces,UIC Flames,0.225,ncaab,ncaab_2026_01_20_game_18
01/20/2026,08:00 PM,UIC Flames,Evansville Purple Aces,0.775,ncaab,ncaab_2026_01_20_game_18
