date,time,team,opponent,win_probability,league,game_id
01/15/2026,06:00 PM,New Mexico State Aggies,Liberty Flames,0.198,ncaab,ncaab_2026_01_15_game_1
01/15/2026,06:00 PM,Liberty Flames,New Mexico State Aggies,0.802,ncaab,ncaab_2026_01_15_game_1
01/15/2026,06:00 PM,UMBC Retrievers,Bryant Bulldogs,0.499,ncaab,ncaab_2026_01_15_game_2
01/15/2026,06:00 PM,Bryant Bulldogs,UMBC Retrievers,0.501,ncaab,ncaab_2026_01_15_game_2
01/15/2026,06:00 PM,Mercer Bears,VMI Keydets,0.792,ncaab,ncaab_2026_01_15_game_3
01/15/2026,06:00 PM,VMI Keydets,Mercer Bears,0.208,ncaab,ncaab_2026_01_15_game_3
01/15/2026,06:00 PM,NJIT Highlanders,UMass Lowell River Hawks,0.262,ncaab,ncaab_2026_01_15_game_4
01/15/2026,06:00 PM,UMass Lowell River Hawks,NJIT Highlanders,0.738,ncaab,ncaab_2026_01_15_game_4
01/15/2026,06:30 PM,James Madison Dukes,Appalachian State Mountaineers,0.473,ncaab,ncaab_2026_01_15_game_5
01/15/2026,06:30 PM,Appalachian State Mountaineers,James Madison Dukes,0.527,ncaab,ncaab_2026_01_15_game_5
01/15/2026,06:30 PM,Robert Morris Colonials,IUPUI Jaguars,0.705,ncaab,ncaab_2026_01_15_game_6
01/15/2026,06:30 PM,IUPUI Jaguars,Robert Morris Colonials,0.295,ncaab,ncaab_2026_01_15_game_6
01/15/2026,06:30 PM,Binghamton Bearcats,Albany Great Danes,0.279,ncaab,ncaab_2026_01_15_game_7
01/15/2026,06:30 PM,Albany Great Danes,Binghamton Bearcats,0.721,ncaab,ncaab_2026_01_15_game_7
01/15/2026,07:00 PM,Old Dominion Monarchs,Georgia Southern Eagles,0.308,ncaab,ncaab_2026_01_15_game_8
01/15/2026,07:00 PM,Georgia Southern Eagles,Old Dominion Monarchs,0.692,ncaab,ncaab_2026_01_15_game_8
01/15/2026,07:00 PM,Hofstra Pride,Stony Brook Seawolves,0.783,ncaab,ncaab_2026_01_15_game_9
01/15/2026,07:00 PM,Stony Brook Seawolves,Hofstra Pride,0.217,ncaab,ncaab_2026_01_15_game_9
01/15/2026,07:00 PM,Oakland Golden Grizzlies,Wisconsin Milwaukee Panthers,0.570,ncaab,ncaab_2026_01_15_game_10
01/15/2026,07:00 PM,Wisconsin Milwaukee Panthers,Oakland Golden Grizzlies,0.430,ncaab,ncaab_2026_01_15_game_10
01/15/2026,07:00 PM,UTEP Miners,Delaware Fightin' Blue Hens,0.458,ncaab,ncaab_2026_01_15_game_11
01/15/2026,07:00 PM,Delaware Fightin' Blue Hens,UTEP Miners,0.542,ncaab,ncaab_2026_01_15_game_11
01/15/2026,07:00 PM,West Georgia Wolves,Stetson Hatters,0.599,ncaab,ncaab_2026_01_15_game_12
01/15/2026,07:00 PM,Stetson Hatters,West Georgia Wolves,0.401,ncaab,ncaab_2026_01_15_game_12
01/15/2026,07:00 PM,Queens Royals,Florida Gulf Coast Eagles,0.541,ncaab,ncaab_2026_01_15_game_13
01/15/2026,07:00 PM,Florida Gulf Coast Eagles,Queens Royals,0.459,ncaab,ncaab_2026_01_15_game_13
01/15/2026,07:00 PM,Drexel Dragons,Monmouth Hawks,0.333,ncaab,ncaab_2026_01_15_game_14
01/15/2026,07:00 PM,Monmouth Hawks,Drexel Dragons,0.667,ncaab,ncaab_2026_01_15_game_14
01/15/2026,07:00 PM,Detroit Titans,Northern Kentucky Norse,0.155,ncaab,ncaab_2026_01_15_game_15
01/15/2026,07:00 PM,Northern Kentucky Norse,Detroit Titans,0.845,ncaab,ncaab_2026_01_15_game_15
01/15/2026,07:00 PM,North Florida Ospreys,North Alabama Lions,0.156,ncaab,ncaab_2026_01_15_game_16
01/15/2026,07:00 PM,North Alabama Lions,North Florida Ospreys,0.844,ncaab,ncaab_2026_01_15_game_16
01/15/2026,07:00 PM,Elon Phoenix,Northeastern Huskies,0.595,ncaab,ncaab_2026_01_15_game_17
01/15/2026,07:00 PM,Northeastern Huskies,Elon Phoenix,0.405,ncaab,ncaab_2026_01_15_game_17
01/15/2026,07:00 PM,Youngstown State Penguins,Wright State Raiders,0.289,ncaab,ncaab_2026_01_15_game_18
01/15/2026,07:00 PM,Wright State Raiders,Youngstown State Penguins,0.711,ncaab,ncaab_2026_01_15_game_18
01/15/2026,07:00 PM,Wisconsin Green Bay Phoenix,Cleveland State Vikings,0.600,ncaab,ncaab_2026_01_15_game_19
01/15/2026,07:00 PM,Cleveland State Vikings,Wisconsin Green Bay Phoenix,0.400,ncaab,ncaab_2026_01_15_game_19
01/15/2026,07:00 PM,The Citadel Bulldogs,UNC Greensboro Spartans,0.167,ncaab,ncaab_2026_01_15_game_20
01/15/2026,07:00 PM,UNC Greensboro Spartans,The Citadel Bulldogs,0.833,ncaab,ncaab_2026_01_15_game_20
01/15/2026,07:00 PM,Maine Black Bears,Vermont Catamounts,0.090,ncaab,ncaab_2026_01_15_game_21
01/15/2026,07:00 PM,Vermont Catamounts,Maine Black Bears,0.910,ncaab,ncaab_2026_01_15_game_21
01/15/2026,07:00 PM,North Carolina A&T Aggies,William & Mary Tribe,0.114,ncaab,ncaab_2026_01_15_game_22
01/15/2026,07:00 PM,William & Mary Tribe,North Carolina A&T Aggies,0.886,ncaab,ncaab_2026_01_15_game_22
01/15/2026,07:30 PM,Jacksonville Dolphins,Central Arkansas Bears,0.211,ncaab,ncaab_2026_01_15_game_23
01/15/2026,07:30 PM,Central Arkansas Bears,Jacksonville Dolphins,0.789,ncaab,ncaab_2026_01_15_game_23
01/15/2026,08:00 PM,Bellarmine Knights,Lipscomb Bisons,0.185,ncaab,ncaab_2026_01_15_game_24
01/15/2026,08:00 PM,Lipscomb Bisons,Bellarmine Knights,0.815,ncaab,ncaab_2026_01_15_game_24
