date,time,team,opponent,win_probability,league
01/13/2026,07:07 PM,Vancouver Canucks,Ottawa Senators,0.331,nhl
01/13/2026,07:07 PM,Ottawa Senators,Vancouver Canucks,0.669,nhl
01/13/2026,07:07 PM,Montreal Canadiens,Washington Capitals,0.406,nhl
01/13/2026,07:07 PM,Washington Capitals,Montreal Canadiens,0.594,nhl
01/13/2026,07:07 PM,Tampa Bay Lightning,Pittsburgh Penguins,0.563,nhl
01/13/2026,07:07 PM,Pittsburgh Penguins,Tampa Bay Lightning,0.437,nhl
01/13/2026,07:07 PM,Calgary Flames,Columbus Blue Jackets,0.449,nhl
01/13/2026,07:07 PM,Columbus Blue Jackets,Calgary Flames,0.551,nhl
01/13/2026,07:37 PM,Detroit Red Wings,Boston Bruins,0.476,nhl
01/13/2026,07:37 PM,Boston Bruins,Detroit Red Wings,0.524,nhl
01/13/2026,07:37 PM,Carolina Hurricanes,St. Louis Blues,0.630,nhl
01/13/2026,07:37 PM,St. Louis Blues,Carolina Hurricanes,0.370,nhl
01/13/2026,08:07 PM,Edmonton Oilers,Nashville Predators,0.510,nhl
01/13/2026,08:07 PM,Nashville Predators,Edmonton Oilers,0.490,nhl
01/13/2026,08:07 PM,New York Islanders,Winnipeg Jets,0.478,nhl
01/13/2026,08:07 PM,Winnipeg Jets,New York Islanders,0.522,nhl
01/13/2026,10:07 PM,Toronto Maple Leafs,Utah Mammoth,0.416,nhl
01/13/2026,10:07 PM,Utah Mammoth,Toronto Maple Leafs,0.584,nhl
01/13/2026,10:07 PM,Dallas Stars,Anaheim Ducks,0.547,nhl
01/13/2026,10:07 PM,Anaheim Ducks,Dallas Stars,0.453,nhl
