date,time,team,opponent,win_probability,league
2026-01-11,12:00 PM,Illinois Fighting Illini,Iowa Hawkeyes,0.562,ncaab
2026-01-11,12:00 PM,Iowa Hawkeyes,Illinois Fighting Illini,0.438,ncaab
2026-01-11,12:00 PM,Saint Joseph's Hawks,Richmond Spiders,0.749,ncaab
2026-01-11,12:00 PM,Richmond Spiders,Saint Joseph's Hawks,0.725,ncaab
2026-01-11,1:00 PM,Memphis Tigers,Florida Atlantic,0.717,ncaab
2026-01-11,1:00 PM,Florida Atlantic,Memphis Tigers,0.799,ncaab
2026-01-11,1:00 PM,Cleveland State Vikings,Detroit Titans,0.757,ncaab
2026-01-11,1:00 PM,Detroit Titans,Cleveland State Vikings,0.772,ncaab
2026-01-11,1:00 PM,Canisius Golden Griffins,Iona Gaels,0.765,ncaab
2026-01-11,1:00 PM,Iona Gaels,Canisius Golden Griffins,0.840,ncaab
2026-01-11,2:00 PM,Quinnipiac Bobcats,Sacred Heart Pioneers,0.652,ncaab
2026-01-11,2:00 PM,Sacred Heart Pioneers,Quinnipiac Bobcats,0.769,ncaab
2026-01-11,2:00 PM,Siena Saints,Mount St. Mary's Mountaineers,0.788,ncaab
2026-01-11,2:00 PM,Mount St. Mary's Mountaineers,Siena Saints,0.736,ncaab
2026-01-11,2:00 PM,UAB Blazers,East Carolina Pirates,0.714,ncaab
2026-01-11,2:00 PM,East Carolina Pirates,UAB Blazers,0.673,ncaab
2026-01-11,2:00 PM,IPFW Mastodons,Robert Morris Colonials,0.789,ncaab
2026-01-11,2:00 PM,Robert Morris Colonials,IPFW Mastodons,0.705,ncaab
2026-01-11,2:00 PM,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,0.727,ncaab
2026-01-11,2:00 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,0.779,ncaab
2026-01-11,2:00 PM,Charlotte 49ers,Rice Owls,0.741,ncaab
2026-01-11,2:00 PM,Rice Owls,Charlotte 49ers,0.717,ncaab
2026-01-11,2:00 PM,Niagara Purple Eagles,Manhattan Jaspers,0.712,ncaab
2026-01-11,2:00 PM,Manhattan Jaspers,Niagara Purple Eagles,0.705,ncaab
2026-01-11,2:00 PM,Merrimack Warriors,Saint Peter's Peacocks,0.675,ncaab
2026-01-11,2:00 PM,Saint Peter's Peacocks,Merrimack Warriors,0.750,ncaab
2026-01-11,2:00 PM,Marist Red Foxes,Rider Broncs,0.651,ncaab
2026-01-11,2:00 PM,Rider Broncs,Marist Red Foxes,0.671,ncaab
2026-01-11,3:00 PM,Wright State Raiders,Oakland Golden Grizzlies,0.724,ncaab
2026-01-11,3:00 PM,Oakland Golden Grizzlies,Wright State Raiders,0.584,ncaab
2026-01-11,3:00 PM,IUPUI Jaguars,Wisconsin Milwaukee Panthers,0.767,ncaab
2026-01-11,3:00 PM,Wisconsin Milwaukee Panthers,IUPUI Jaguars,0.805,ncaab
2026-01-11,3:00 PM,North Texas Mean Green,Wichita State Shockers,0.796,ncaab
2026-01-11,3:00 PM,Wichita State Shockers,North Texas Mean Green,0.903,ncaab
2026-01-11,5:00 PM,Northwestern Wildcats,Rutgers Scarlet Knights,0.638,ncaab
2026-01-11,5:00 PM,Rutgers Scarlet Knights,Northwestern Wildcats,0.696,ncaab
2026-01-11,5:00 PM,Cincinnati Bearcats,UCF Knights,0.751,ncaab
2026-01-11,5:00 PM,UCF Knights,Cincinnati Bearcats,0.702,ncaab
2026-01-11,6:00 PM,Ohio State Buckeyes,Washington Huskies,0.724,ncaab
2026-01-11,6:00 PM,Washington Huskies,Ohio State Buckeyes,0.773,ncaab
