date,time,team,opponent,win_probability,league
01/15/2026,11:10 AM,Memphis Grizzlies,Orlando Magic,0.358,nba
01/15/2026,11:10 AM,Orlando Magic,Memphis Grizzlies,0.642,nba
01/15/2026,04:10 PM,Phoenix Suns,Detroit Pistons,0.294,nba
01/15/2026,04:10 PM,Detroit Pistons,Phoenix Suns,0.706,nba
01/15/2026,04:40 PM,Oklahoma City Thunder,Houston Rockets,0.593,nba
01/15/2026,04:40 PM,Houston Rockets,Oklahoma City Thunder,0.407,nba
01/15/2026,04:40 PM,Boston Celtics,Miami Heat,0.521,nba
01/15/2026,04:40 PM,Miami Heat,Boston Celtics,0.479,nba
01/15/2026,05:10 PM,Milwaukee Bucks,San Antonio Spurs,0.314,nba
01/15/2026,05:10 PM,San Antonio Spurs,Milwaukee Bucks,0.686,nba
01/15/2026,05:40 PM,Utah Jazz,Dallas Mavericks,0.425,nba
01/15/2026,05:40 PM,Dallas Mavericks,Utah Jazz,0.575,nba
01/15/2026,07:10 PM,New York Knicks,Golden State Warriors,0.39,nba
01/15/2026,07:10 PM,Golden State Warriors,New York Knicks,0.61,nba
01/15/2026,07:10 PM,Atlanta Hawks,Portland Trail Blazers,0.461,nba
01/15/2026,07:10 PM,Portland Trail Blazers,Atlanta Hawks,0.539,nba
01/15/2026,07:40 PM,Charlotte Hornets,Los Angeles Lakers,0.379,nba
01/15/2026,07:40 PM,Los Angeles Lakers,Charlotte Hornets,0.621,nba
