date,time,team,opponent,goals,total_goals,win_probability,best_ou,league
"01/20/2026
12:45 PM","Manchester City
Bodo/Glimt","78.0%
8.5%",0.134,3.69,Volatility Bet Value Active,0.78,3.5,soc
"01/20/2026
12:45 PM","Manchester City
Bodo/Glimt",0.134,"78.0%
8.5%","o3½-115
u3½+115",Volatility Bet Value Active,0.085,3.5,soc
"01/20/2026
03:00 PM","Bayer 04 Leverkusen
Olympiacos","54.7%
21.4%",0.24,2.67,,0.547,2.5,soc
"01/20/2026
03:00 PM","Bayer 04 Leverkusen
Olympiacos",0.24,"54.7%
21.4%","o2½-135
u2½+120",,0.214,2.5,soc
"01/20/2026
03:00 PM","Napoli
FC Copenhagen","65.0%
15.1%",0.199,3.0,Volatility Bet Value Active,0.65,2.5,soc
"01/20/2026
03:00 PM","Napoli
FC Copenhagen",0.199,"65.0%
15.1%","o2½+125
u2½-120",Volatility Bet Value Active,0.151,2.5,soc
"01/20/2026
03:00 PM","Paris Saint-Germain
Sporting CP","43.6%
29.5%",0.269,2.46,Volatility Bet Value Active,0.436,3.5,soc
"01/20/2026
03:00 PM","Paris Saint-Germain
Sporting CP",0.269,"43.6%
29.5%","o3-105
u3+115",Volatility Bet Value Active,0.295,3.5,soc
"01/20/2026
03:00 PM","Ajax
Villarreal","12.9%
69.5%",0.176,3.28,All Bet Values Active,0.129,3.5,soc
"01/20/2026
03:00 PM","Ajax
Villarreal",0.176,"12.9%
69.5%","o3½+110
u3½-105",All Bet Values Active,0.695,3.5,soc
"01/20/2026
03:00 PM","Dortmund
Tottenham","32.8%
42.3%",0.249,2.85,Volatility Bet Value Active,0.32799999999999996,2.5,soc
"01/20/2026
03:00 PM","Dortmund
Tottenham",0.249,"32.8%
42.3%","o2½-130
u3-125",Volatility Bet Value Active,0.423,2.5,soc
"01/20/2026
03:00 PM","Monaco
Real Madrid","11.0%
72.4%",0.165,3.27,,0.11,3.5,soc
"01/20/2026
03:00 PM","Monaco
Real Madrid",0.165,"11.0%
72.4%","o3½-105
u3½-110",,0.7240000000000001,3.5,soc
"01/20/2026
03:00 PM","Arsenal
Inter","30.4%
42.9%",0.267,2.5,,0.304,2.5,soc
"01/20/2026
03:00 PM","Arsenal
Inter",0.267,"30.4%
42.9%","o2½+125
u2½-130",,0.429,2.5,soc
