date,time,team,opponent,goals,total_goals,win_probability,best_ou,league
01/20/2026,12:45 PM,Manchester City,Bodo/Glimt,2.83,3.69,0.78,"o3½-115
u3½+115",soc
01/20/2026,12:45 PM,Bodo/Glimt,Manchester City,0.86,3.69,0.085,"o3½-115
u3½+115",soc
01/20/2026,03:00 PM,Bayer 04 Leverkusen,Olympiacos,1.70,2.67,0.547,"o2½-135
u2½+120",soc
01/20/2026,03:00 PM,Olympiacos,Bayer 04 Leverkusen,0.97,2.67,0.214,"o2½-135
u2½+120",soc
01/20/2026,03:00 PM,Napoli,FC Copenhagen,2.10,3.0,0.65,"o2½+125
u2½-120",soc
01/20/2026,03:00 PM,FC Copenhagen,Napoli,0.90,3.0,0.151,"o2½+125
u2½-120",soc
01/20/2026,03:00 PM,Paris Saint-Germain,Sporting CP,1.37,2.46,0.436,"o3-105
u3+115",soc
01/20/2026,03:00 PM,Sporting CP,Paris Saint-Germain,1.09,2.46,0.295,"o3-105
u3+115",soc
01/20/2026,03:00 PM,Ajax,Villarreal,0.92,3.28,0.129,"o3½+110
u3½-105",soc
01/20/2026,03:00 PM,Villarreal,Ajax,2.36,3.28,0.695,"o3½+110
u3½-105",soc
01/20/2026,03:00 PM,Dortmund,Tottenham,1.32,2.85,0.328,"o2½-130
u3-125",soc
01/20/2026,03:00 PM,Tottenham,Dortmund,1.53,2.85,0.423,"o2½-130
u3-125",soc
01/20/2026,03:00 PM,Monaco,Real Madrid,0.84,3.27,0.11,"o3½-105
u3½-110",soc
01/20/2026,03:00 PM,Real Madrid,Monaco,2.43,3.27,0.724,"o3½-105
u3½-110",soc
01/20/2026,03:00 PM,Arsenal,Inter,1.12,2.5,0.304,"o2½+125
u2½-130",soc
01/20/2026,03:00 PM,Inter,Arsenal,1.38,2.5,0.429,"o2½+125
u2½-130",soc
,,,,,,,,soc
,,,,,,,,soc
