date,time,team,opponent,goals,total_goals,win_probability,best_ou,league,game_id
01/31/2026,12:37 PM,Los Angeles Kings,Philadelphia Flyers,50.2%,"2.78
2.76",Darcy Kuemper,5.5,nhl,nhl_2026_01_31_game_1
01/31/2026,12:37 PM,Philadelphia Flyers,Los Angeles Kings,49.8%,"2.78
2.76",Daniel Vladař,5.5,nhl,nhl_2026_01_31_game_1
01/31/2026,01:07 PM,Colorado Avalanche,Detroit Red Wings,60.2%,"3.71
2.68",Scott Wedgewood,6.5,nhl,nhl_2026_01_31_game_2
01/31/2026,01:07 PM,Detroit Red Wings,Colorado Avalanche,39.8%,"3.71
2.68",John Gibson,6.5,nhl,nhl_2026_01_31_game_2
01/31/2026,03:37 PM,New York Rangers,Pittsburgh Penguins,44.2%,"2.80
3.43",Igor Shesterkin,6.5,nhl,nhl_2026_01_31_game_3
01/31/2026,03:37 PM,Pittsburgh Penguins,New York Rangers,55.8%,"2.80
3.43",Arturs Silovs,6.5,nhl,nhl_2026_01_31_game_3
01/31/2026,04:07 PM,Winnipeg Jets,Florida Panthers,41.1%,"2.39
3.35",Connor Hellebuyck,5.5,nhl,nhl_2026_01_31_game_4
01/31/2026,04:07 PM,Florida Panthers,Winnipeg Jets,58.9%,"2.39
3.35",Sergei Bobrovsky,5.5,nhl,nhl_2026_01_31_game_4
01/31/2026,04:07 PM,San Jose Sharks,Calgary Flames,43.7%,"2.70
3.38",Yaroslav Askarov,6.5,nhl,nhl_2026_01_31_game_5
01/31/2026,04:07 PM,Calgary Flames,San Jose Sharks,56.3%,"2.70
3.38",Dustin Wolf,6.5,nhl,nhl_2026_01_31_game_5
01/31/2026,05:07 PM,Carolina Hurricanes,Washington Capitals,55.6%,"3.27
2.67",Brandon Bussi,5.5,nhl,nhl_2026_01_31_game_6
01/31/2026,05:07 PM,Washington Capitals,Carolina Hurricanes,44.4%,"3.27
2.67",Logan Thompson,5.5,nhl,nhl_2026_01_31_game_6
01/31/2026,07:07 PM,New Jersey Devils,Ottawa Senators,44.6%,"2.77
3.36",Jake Allen,6.5,nhl,nhl_2026_01_31_game_7
01/31/2026,07:07 PM,Ottawa Senators,New Jersey Devils,55.4%,"2.77
3.36",James Reimer,6.5,nhl,nhl_2026_01_31_game_7
01/31/2026,07:07 PM,Montreal Canadiens,Buffalo Sabres,46.7%,"3.02
3.38",Jakub Dobes,6.5,nhl,nhl_2026_01_31_game_8
01/31/2026,07:07 PM,Buffalo Sabres,Montreal Canadiens,53.3%,"3.02
3.38",Ukko-Pekka Luukkonen,6.5,nhl,nhl_2026_01_31_game_8
01/31/2026,07:07 PM,Columbus Blue Jackets,St. Louis Blues,51.4%,"3.05
2.91",Jet Greaves,5.5,nhl,nhl_2026_01_31_game_9
01/31/2026,07:07 PM,St. Louis Blues,Columbus Blue Jackets,48.6%,"3.05
2.91",Joel Hofer,5.5,nhl,nhl_2026_01_31_game_9
01/31/2026,07:07 PM,Toronto Maple Leafs,Vancouver Canucks,58.9%,"3.55
2.60",Joseph Woll,6.5,nhl,nhl_2026_01_31_game_10
01/31/2026,07:07 PM,Vancouver Canucks,Toronto Maple Leafs,41.1%,"3.55
2.60",Kevin Lankinen,6.5,nhl,nhl_2026_01_31_game_10
01/31/2026,07:07 PM,Nashville Predators,New York Islanders,42.7%,"2.49
3.28",Juuse Saros,5.5,nhl,nhl_2026_01_31_game_11
01/31/2026,07:07 PM,New York Islanders,Nashville Predators,57.3%,"2.49
3.28",Ilya Sorokin,5.5,nhl,nhl_2026_01_31_game_11
01/31/2026,09:07 PM,Dallas Stars,Utah Mammoth,47.6%,"2.75
3.00",Jake Oettinger,5.5,nhl,nhl_2026_01_31_game_12
01/31/2026,09:07 PM,Utah Mammoth,Dallas Stars,52.4%,"2.75
3.00",Karel Vejmelka,5.5,nhl,nhl_2026_01_31_game_12
01/31/2026,10:07 PM,Minnesota Wild,Edmonton Oilers,45.5%,"2.87
3.36",Jesper Wallstedt,6.5,nhl,nhl_2026_01_31_game_13
01/31/2026,10:07 PM,Edmonton Oilers,Minnesota Wild,54.5%,"2.87
3.36",Tristan Jarry,6.5,nhl,nhl_2026_01_31_game_13
01/31/2026,10:07 PM,Seattle Kraken,Vegas Golden Knights,35.5%,"2.29
3.47",Joey Daccord,5.5,nhl,nhl_2026_01_31_game_14
01/31/2026,10:07 PM,Vegas Golden Knights,Seattle Kraken,64.5%,"2.29
3.47",Akira Schmid,5.5,nhl,nhl_2026_01_31_game_14
