date,time,team,opponent,win_probability,odds
01/13/2026,07:40 PM,Phoenix Suns,Miami Heat,0.512,-105
01/13/2026,07:40 PM,Miami Heat,Phoenix Suns,0.488,-105
01/13/2026,08:10 PM,San Antonio Spurs,Oklahoma City Thunder,0.31,245
01/13/2026,08:10 PM,Oklahoma City Thunder,San Antonio Spurs,0.69,-275
01/13/2026,08:10 PM,Chicago Bulls,Houston Rockets,0.216,450
01/13/2026,08:10 PM,Houston Rockets,Chicago Bulls,0.784,-525
01/13/2026,08:10 PM,Minnesota Timberwolves,Milwaukee Bucks,0.45,130
01/13/2026,08:10 PM,Milwaukee Bucks,Minnesota Timberwolves,0.55,-145
01/13/2026,08:10 PM,Denver Nuggets,New Orleans Pelicans,0.531,-135
01/13/2026,08:10 PM,New Orleans Pelicans,Denver Nuggets,0.469,130
01/13/2026,10:40 PM,Atlanta Hawks,Los Angeles Lakers,0.58,-145
01/13/2026,10:40 PM,Los Angeles Lakers,Atlanta Hawks,0.42,135
01/13/2026,11:10 PM,Portland Trail Blazers,Golden State Warriors,0.328,330
01/13/2026,11:10 PM,Golden State Warriors,Portland Trail Blazers,0.672,-400
