date,time,team,opponent,win_probability,league
01/21/2026,07:10 PM,Cleveland Cavaliers,Charlotte Hornets,0.564,nba
01/21/2026,07:10 PM,Charlotte Hornets,Cleveland Cavaliers,0.436,nba
01/21/2026,07:40 PM,Indiana Pacers,Boston Celtics,0.226,nba
01/21/2026,07:40 PM,Boston Celtics,Indiana Pacers,0.774,nba
01/21/2026,07:40 PM,Brooklyn Nets,New York Knicks,0.193,nba
01/21/2026,07:40 PM,New York Knicks,Brooklyn Nets,0.807,nba
01/21/2026,08:10 PM,Detroit Pistons,New Orleans Pelicans,0.767,nba
01/21/2026,08:10 PM,New Orleans Pelicans,Detroit Pistons,0.233,nba
01/21/2026,08:10 PM,Atlanta Hawks,Memphis Grizzlies,0.43,nba
01/21/2026,08:10 PM,Memphis Grizzlies,Atlanta Hawks,0.57,nba
01/21/2026,09:40 PM,Oklahoma City Thunder,Milwaukee Bucks,0.746,nba
01/21/2026,09:40 PM,Milwaukee Bucks,Oklahoma City Thunder,0.254,nba
01/21/2026,10:10 PM,Toronto Raptors,Sacramento Kings,0.701,nba
01/21/2026,10:10 PM,Sacramento Kings,Toronto Raptors,0.299,nba
