date,time,team,opponent,points,total_points,win_probability,best_ou,league,game_id
01/21/2026,07:10 PM,Cleveland Cavaliers,Charlotte Hornets,o237½-110,,0.564,,nba,nba_2026_01_21_game_1
01/21/2026,07:10 PM,Charlotte Hornets,Cleveland Cavaliers,u238-110,,0.436,,nba,nba_2026_01_21_game_1
01/21/2026,07:40 PM,Indiana Pacers,Boston Celtics,o226-110,,0.226,,nba,nba_2026_01_21_game_2
01/21/2026,07:40 PM,Boston Celtics,Indiana Pacers,u226-110,,0.774,,nba,nba_2026_01_21_game_2
01/21/2026,07:40 PM,Brooklyn Nets,New York Knicks,o220½-110,,0.193,,nba,nba_2026_01_21_game_3
01/21/2026,07:40 PM,New York Knicks,Brooklyn Nets,u221-110,,0.807,,nba,nba_2026_01_21_game_3
01/21/2026,08:10 PM,Detroit Pistons,New Orleans Pelicans,o230-110,,0.767,,nba,nba_2026_01_21_game_4
01/21/2026,08:10 PM,New Orleans Pelicans,Detroit Pistons,u230½-110,,0.233,,nba,nba_2026_01_21_game_4
01/21/2026,08:10 PM,Atlanta Hawks,Memphis Grizzlies,o239½-110,,0.43,,nba,nba_2026_01_21_game_5
01/21/2026,08:10 PM,Memphis Grizzlies,Atlanta Hawks,u239½-110,,0.57,,nba,nba_2026_01_21_game_5
01/21/2026,09:40 PM,Oklahoma City Thunder,Milwaukee Bucks,o224½-110,,0.746,,nba,nba_2026_01_21_game_6
01/21/2026,09:40 PM,Milwaukee Bucks,Oklahoma City Thunder,u225-110,,0.254,,nba,nba_2026_01_21_game_6
01/21/2026,10:10 PM,Toronto Raptors,Sacramento Kings,o224½-110,,0.701,,nba,nba_2026_01_21_game_7
01/21/2026,10:10 PM,Sacramento Kings,Toronto Raptors,u225-110,,0.299,,nba,nba_2026_01_21_game_7
