date,time,team,opponent,goals,total_goals,win_probability,draw_probability,best_ou,league
01/21/2026,12:45 PM,Eintracht Frankfurt,Qarabag,2.69,3.72,0.725,0.155,3.5,soc
01/21/2026,12:45 PM,Qarabag,Eintracht Frankfurt,1.03,3.72,0.12,0.155,3.5,soc
01/21/2026,12:45 PM,Atletico Madrid,Galatasaray,1.42,2.42,0.469,0.267,3.5,soc
01/21/2026,12:45 PM,Galatasaray,Atletico Madrid,1.00,2.42,0.263,0.267,3.5,soc
01/21/2026,03:00 PM,Liverpool,Marseille,2.42,3.2,0.735,0.163,3.5,soc
01/21/2026,03:00 PM,Marseille,Liverpool,0.78,3.2,0.102,0.163,3.5,soc
01/21/2026,03:00 PM,Benfica,Juventus,0.88,2.75,0.171,0.221,2.5,soc
01/21/2026,03:00 PM,Juventus,Benfica,1.87,2.75,0.608,0.221,2.5,soc
01/21/2026,03:00 PM,Barcelona,Slavia Prague,2.52,3.19,0.7759999999999999,0.146,3.5,soc
01/21/2026,03:00 PM,Slavia Prague,Barcelona,0.67,3.19,0.077,0.146,3.5,soc
01/21/2026,03:00 PM,Athletic Club,Atalanta,1.07,2.6,0.264,0.255,2.5,soc
01/21/2026,03:00 PM,Atalanta,Athletic Club,1.53,2.6,0.48,0.255,2.5,soc
01/21/2026,03:00 PM,Union SG,Bayern Munich,0.72,4.04,0.047,0.092,4.5,soc
01/21/2026,03:00 PM,Bayern Munich,Union SG,3.32,4.04,0.861,0.092,4.5,soc
01/21/2026,03:00 PM,PSV Eindhoven,Newcastle United,0.99,3.06,0.17300000000000001,0.205,3.5,soc
01/21/2026,03:00 PM,Newcastle United,PSV Eindhoven,2.07,3.06,0.621,0.205,3.5,soc
01/21/2026,02:45 PM,Portsmouth,Watford,0.91,2.56,0.209,0.245,2.5,soc
01/21/2026,02:45 PM,Watford,Portsmouth,1.65,2.56,0.546,0.245,2.5,soc
01/21/2026,02:45 PM,Sheffield United,Southampton,1.14,2.26,0.361,0.287,2.5,soc
01/21/2026,02:45 PM,Southampton,Sheffield United,1.12,2.26,0.353,0.287,2.5,soc
01/21/2026,03:00 PM,Middlesbrough,Stoke City,1.10,2.3,0.33399999999999996,0.283,2.5,soc
01/21/2026,03:00 PM,Stoke City,Middlesbrough,1.20,2.3,0.382,0.283,2.5,soc
01/21/2026,12:45 PM,Excelsior,AZ Alkmaar,0.73,3.14,0.094,0.16,2.5,soc
01/21/2026,12:45 PM,AZ Alkmaar,Excelsior,2.41,3.14,0.745,0.16,2.5,soc
