date,time,team,opponent,points,total_points,win_probability,best_ou,league
01/23/2026,07:10 PM,Houston Rockets,Detroit Pistons,o217-110,217.5,0.37799999999999995,217.5,nba
01/23/2026,07:10 PM,Detroit Pistons,Houston Rockets,u217-110,217.5,0.622,217.5,nba
01/23/2026,07:40 PM,Boston Celtics,Brooklyn Nets,o216½-110,216.5,0.563,216.5,nba
01/23/2026,07:40 PM,Brooklyn Nets,Boston Celtics,u216½-110,216.5,0.43700000000000006,216.5,nba
01/23/2026,07:40 PM,Sacramento Kings,Cleveland Cavaliers,o233-110,233.5,0.191,233.5,nba
01/23/2026,07:40 PM,Cleveland Cavaliers,Sacramento Kings,u233½-110,233.5,0.809,233.5,nba
01/23/2026,07:40 PM,Phoenix Suns,Atlanta Hawks,o233-110,233.5,0.609,233.5,nba
01/23/2026,07:40 PM,Atlanta Hawks,Phoenix Suns,u233½-110,233.5,0.391,233.5,nba
01/23/2026,08:10 PM,New Orleans Pelicans,Memphis Grizzlies,o239½-110,239.5,0.314,239.5,nba
01/23/2026,08:10 PM,Memphis Grizzlies,New Orleans Pelicans,u239½-110,239.5,0.6859999999999999,239.5,nba
01/23/2026,08:10 PM,Indiana Pacers,Oklahoma City Thunder,o226½-110,226.5,0.12300000000000001,226.5,nba
01/23/2026,08:10 PM,Oklahoma City Thunder,Indiana Pacers,u226½-110,226.5,0.877,226.5,nba
01/23/2026,09:40 PM,Denver Nuggets,Milwaukee Bucks,o218½-110,218.5,0.33299999999999996,218.5,nba
01/23/2026,09:40 PM,Milwaukee Bucks,Denver Nuggets,u219½-110,218.5,0.667,218.5,nba
01/23/2026,10:10 PM,Toronto Raptors,Portland Trail Blazers,o225½-110,225.5,0.5589999999999999,225.5,nba
01/23/2026,10:10 PM,Portland Trail Blazers,Toronto Raptors,u226½-110,225.5,0.441,225.5,nba
