date,time,team,opponent,goals,total_goals,win_probability,league,game_id
01/22/2026,07:07 PM,Vegas Golden Knights,Boston Bruins,55.8%,"3.28
2.66",Akira Schmid,nhl,nhl_2026_01_22_game_1
01/22/2026,07:07 PM,Boston Bruins,Vegas Golden Knights,44.2%,"3.28
2.66",Jeremy Swayman,nhl,nhl_2026_01_22_game_1
01/22/2026,07:07 PM,Chicago Blackhawks,Carolina Hurricanes,26.8%,"2.24
3.74",Spencer Knight,nhl,nhl_2026_01_22_game_2
01/22/2026,07:07 PM,Carolina Hurricanes,Chicago Blackhawks,73.2%,"2.24
3.74",Brandon Bussi,nhl,nhl_2026_01_22_game_2
01/22/2026,07:07 PM,Buffalo Sabres,Montreal Canadiens,45.0%,"2.91
3.45",Ukko-Pekka Luukkonen,nhl,nhl_2026_01_22_game_3
01/22/2026,07:07 PM,Montreal Canadiens,Buffalo Sabres,55.0%,"2.91
3.45",Jakub Dobes,nhl,nhl_2026_01_22_game_3
01/22/2026,07:07 PM,Dallas Stars,Columbus Blue Jackets,55.1%,"3.43
2.87",Jake Oettinger,nhl,nhl_2026_01_22_game_4
01/22/2026,07:07 PM,Columbus Blue Jackets,Dallas Stars,44.9%,"3.43
2.87",Jet Greaves,nhl,nhl_2026_01_22_game_4
01/22/2026,08:07 PM,Florida Panthers,Winnipeg Jets,50.5%,"2.87
2.82",Sergei Bobrovsky,nhl,nhl_2026_01_22_game_5
01/22/2026,08:07 PM,Winnipeg Jets,Florida Panthers,49.5%,"2.87
2.82",Connor Hellebuyck,nhl,nhl_2026_01_22_game_5
01/22/2026,08:07 PM,Ottawa Senators,Nashville Predators,49.9%,"3.06
3.07",James Reimer,nhl,nhl_2026_01_22_game_6
01/22/2026,08:07 PM,Nashville Predators,Ottawa Senators,50.1%,"3.06
3.07",Juuse Saros,nhl,nhl_2026_01_22_game_6
01/22/2026,09:07 PM,Pittsburgh Penguins,Edmonton Oilers,38.4%,"2.83
3.92",Arturs Silovs,nhl,nhl_2026_01_22_game_7
01/22/2026,09:07 PM,Edmonton Oilers,Pittsburgh Penguins,61.6%,"2.83
3.92",Tristan Jarry,nhl,nhl_2026_01_22_game_7
01/22/2026,09:37 PM,Detroit Red Wings,Minnesota Wild,43.5%,"2.65
3.35",John Gibson,nhl,nhl_2026_01_22_game_8
01/22/2026,09:37 PM,Minnesota Wild,Detroit Red Wings,56.5%,"2.65
3.35",Jesper Wallstedt,nhl,nhl_2026_01_22_game_8
