date,time,team,opponent,goals,total_goals,win_probability,league
01/20/2026,07:07 PM,San Jose Sharks,Tampa Bay Lightning,6.28,,0.275,nhl
01/20/2026,07:07 PM,Tampa Bay Lightning,San Jose Sharks,,,0.725,nhl
01/20/2026,07:07 PM,Minnesota Wild,Montreal Canadiens,6.05,,0.428,nhl
01/20/2026,07:07 PM,Montreal Canadiens,Minnesota Wild,,,0.572,nhl
01/20/2026,07:07 PM,Ottawa Senators,Columbus Blue Jackets,6.32,,0.515,nhl
01/20/2026,07:07 PM,Columbus Blue Jackets,Ottawa Senators,,,0.485,nhl
01/20/2026,07:37 PM,Boston Bruins,Dallas Stars,5.93,,0.385,nhl
01/20/2026,07:37 PM,Dallas Stars,Boston Bruins,,,0.615,nhl
01/20/2026,08:07 PM,St. Louis Blues,Winnipeg Jets,5.57,,0.429,nhl
01/20/2026,08:07 PM,Winnipeg Jets,St. Louis Blues,,,0.571,nhl
01/20/2026,08:07 PM,Buffalo Sabres,Nashville Predators,6.24,,0.504,nhl
01/20/2026,08:07 PM,Nashville Predators,Buffalo Sabres,,,0.496,nhl
01/20/2026,10:07 PM,New Jersey Devils,Edmonton Oilers,6.28,,0.407,nhl
01/20/2026,10:07 PM,Edmonton Oilers,New Jersey Devils,,,0.593,nhl
01/20/2026,10:07 PM,New York Rangers,Los Angeles Kings,5.54,,0.421,nhl
01/20/2026,10:07 PM,Los Angeles Kings,New York Rangers,,,0.579,nhl
