date,time,team,opponent,goals,total_goals,win_probability,league
01/20/2026,07:07 PM,San Jose Sharks,Tampa Bay Lightning,2.41,6.28,0.275,nhl
01/20/2026,07:07 PM,Tampa Bay Lightning,San Jose Sharks,3.87,6.28,0.725,nhl
01/20/2026,07:07 PM,Minnesota Wild,Montreal Canadiens,2.64,6.05,0.428,nhl
01/20/2026,07:07 PM,Montreal Canadiens,Minnesota Wild,3.41,6.05,0.572,nhl
01/20/2026,07:07 PM,Ottawa Senators,Columbus Blue Jackets,3.24,6.32,0.515,nhl
01/20/2026,07:07 PM,Columbus Blue Jackets,Ottawa Senators,3.08,6.32,0.485,nhl
01/20/2026,07:37 PM,Boston Bruins,Dallas Stars,2.42,5.93,0.385,nhl
01/20/2026,07:37 PM,Dallas Stars,Boston Bruins,3.51,5.93,0.615,nhl
01/20/2026,08:07 PM,St. Louis Blues,Winnipeg Jets,2.41,5.57,0.429,nhl
01/20/2026,08:07 PM,Winnipeg Jets,St. Louis Blues,3.16,5.57,0.571,nhl
01/20/2026,08:07 PM,Buffalo Sabres,Nashville Predators,3.14,6.24,0.504,nhl
01/20/2026,08:07 PM,Nashville Predators,Buffalo Sabres,3.10,6.24,0.496,nhl
01/20/2026,10:07 PM,New Jersey Devils,Edmonton Oilers,2.64,6.28,0.407,nhl
01/20/2026,10:07 PM,Edmonton Oilers,New Jersey Devils,3.64,6.28,0.593,nhl
01/20/2026,10:07 PM,New York Rangers,Los Angeles Kings,2.34,5.54,0.421,nhl
01/20/2026,10:07 PM,Los Angeles Kings,New York Rangers,3.20,5.54,0.579,nhl
