date,time,team,opponent,goals,total_goals,win_probability,league
01/20/2026,07:07 PM,San Jose Sharks,Tampa Bay Lightning,-35,#ERROR!,Unknown,nhl
01/20/2026,07:07 PM,Tampa Bay Lightning,San Jose Sharks,,#ERROR!,Unknown,nhl
01/20/2026,07:07 PM,Minnesota Wild,Montreal Canadiens,-10,#ERROR!,Unknown,nhl
01/20/2026,07:07 PM,Montreal Canadiens,Minnesota Wild,,#ERROR!,Unknown,nhl
01/20/2026,07:07 PM,Ottawa Senators,Columbus Blue Jackets,-108,"-1½+230
+1½-250",Unknown,nhl
01/20/2026,07:07 PM,Columbus Blue Jackets,Ottawa Senators,+100,"-1½+230
+1½-250",Unknown,nhl
01/20/2026,07:37 PM,Boston Bruins,Dallas Stars,-12,#ERROR!,Unknown,nhl
01/20/2026,07:37 PM,Dallas Stars,Boston Bruins,,#ERROR!,Unknown,nhl
01/20/2026,08:07 PM,St. Louis Blues,Winnipeg Jets,-5,#ERROR!,Unknown,nhl
01/20/2026,08:07 PM,Winnipeg Jets,St. Louis Blues,,#ERROR!,Unknown,nhl
01/20/2026,08:07 PM,Buffalo Sabres,Nashville Predators,-7,#ERROR!,Unknown,nhl
01/20/2026,08:07 PM,Nashville Predators,Buffalo Sabres,,#ERROR!,Unknown,nhl
01/20/2026,10:07 PM,New Jersey Devils,Edmonton Oilers,-14,#ERROR!,Unknown,nhl
01/20/2026,10:07 PM,Edmonton Oilers,New Jersey Devils,,#ERROR!,Unknown,nhl
01/20/2026,10:07 PM,New York Rangers,Los Angeles Kings,-15,#ERROR!,Unknown,nhl
01/20/2026,10:07 PM,Los Angeles Kings,New York Rangers,,#ERROR!,Unknown,nhl
,,,,,,,nhl
,,,,,,,nhl
