date,time,team,opponent,goals,total_goals,win_probability,league
01/21/2026,07:07 PM,Detroit Red Wings,Toronto Maple Leafs,#ERROR!,"2.88
3.27",John Gibson,nhl
01/21/2026,07:07 PM,Toronto Maple Leafs,Detroit Red Wings,,"2.88
3.27",Joseph Woll,nhl
01/21/2026,09:07 PM,Anaheim Ducks,Colorado Avalanche,#ERROR!,"2.66
4.10",Lukáš Dostál,nhl
01/21/2026,09:07 PM,Colorado Avalanche,Anaheim Ducks,,"2.66
4.10",Scott Wedgewood,nhl
01/21/2026,09:07 PM,Philadelphia Flyers,Utah Mammoth,#ERROR!,"2.29
3.39",Daniel Vladař,nhl
01/21/2026,09:07 PM,Utah Mammoth,Philadelphia Flyers,,"2.29
3.39",Karel Vejmelka,nhl
01/21/2026,09:37 PM,Pittsburgh Penguins,Calgary Flames,-1½+210,"2.94
3.19",Arturs Silovs,nhl
01/21/2026,09:37 PM,Calgary Flames,Pittsburgh Penguins,+1½-245,"2.94
3.19",Dustin Wolf,nhl
01/21/2026,09:37 PM,New York Islanders,Seattle Kraken,-1½+230,"3.05
2.61",Ilya Sorokin,nhl
01/21/2026,09:37 PM,Seattle Kraken,New York Islanders,+1½-260,"3.05
2.61",Joey Daccord,nhl
01/21/2026,10:07 PM,Washington Capitals,Vancouver Canucks,-1½+155,"3.53
2.48",Logan Thompson,nhl
01/21/2026,10:07 PM,Vancouver Canucks,Washington Capitals,+1½-170,"3.53
2.48",Thatcher Demko,nhl
