date,time,team,opponent,points,total_points,win_probability,best_ou,league
01/21/2026,06:00 PM,UNC Asheville Bulldogs,USC Upstate Spartans,78.1,154.2,0.551,,ncaab
01/21/2026,06:00 PM,USC Upstate Spartans,UNC Asheville Bulldogs,76.1,154.2,0.449,,ncaab
01/21/2026,06:00 PM,Lafayette Leopards,Boston University Terriers,66.8,138.3,0.35700000000000004,,ncaab
01/21/2026,06:00 PM,Boston University Terriers,Lafayette Leopards,71.5,138.3,0.643,,ncaab
01/21/2026,06:00 PM,UNC Greensboro Spartans,VMI Keydets,77.2,151.0,0.599,150.5,ncaab
01/21/2026,06:00 PM,VMI Keydets,UNC Greensboro Spartans,73.8,151.0,0.401,150.5,ncaab
01/21/2026,06:00 PM,Samford Bulldogs,Wofford Terriers,76.1,156.1,0.381,156.5,ncaab
01/21/2026,06:00 PM,Wofford Terriers,Samford Bulldogs,80.0,156.1,0.619,156.5,ncaab
01/21/2026,06:30 PM,Radford Highlanders,Winthrop Eagles,79.2,166.8,0.225,,ncaab
01/21/2026,06:30 PM,Winthrop Eagles,Radford Highlanders,87.6,166.8,0.775,,ncaab
01/21/2026,06:30 PM,Dayton Flyers,La Salle Explorers,78.9,144.9,0.899,135.5,ncaab
01/21/2026,06:30 PM,La Salle Explorers,Dayton Flyers,66.0,144.9,0.10099999999999999,135.5,ncaab
01/21/2026,07:00 PM,Xavier Musketeers,Creighton Bluejays,73.2,154.6,0.23399999999999999,155.5,ncaab
01/21/2026,07:00 PM,Creighton Bluejays,Xavier Musketeers,81.4,154.6,0.7659999999999999,155.5,ncaab
01/21/2026,07:00 PM,Troy Trojans,Old Dominion Monarchs,80.3,152.2,0.774,152.5,ncaab
01/21/2026,07:00 PM,Old Dominion Monarchs,Troy Trojans,71.9,152.2,0.226,152.5,ncaab
01/21/2026,07:00 PM,Colgate Raiders,American University Eagles,72.0,143.8,0.505,,ncaab
01/21/2026,07:00 PM,American University Eagles,Colgate Raiders,71.8,143.8,0.495,,ncaab
01/21/2026,07:00 PM,Texas Longhorns,Kentucky Wildcats,78.4,162.7,0.308,154.5,ncaab
01/21/2026,07:00 PM,Kentucky Wildcats,Texas Longhorns,84.3,162.7,0.6920000000000001,154.5,ncaab
01/21/2026,07:00 PM,IPFW Mastodons,Detroit Titans,81.5,159.1,0.624,155.5,ncaab
01/21/2026,07:00 PM,Detroit Titans,IPFW Mastodons,77.6,159.1,0.376,155.5,ncaab
01/21/2026,07:00 PM,Fordham Rams,Davidson Wildcats,65.6,139.6,0.225,131.5,ncaab
01/21/2026,07:00 PM,Davidson Wildcats,Fordham Rams,74.0,139.6,0.775,131.5,ncaab
01/21/2026,07:00 PM,Tulane Green Wave,Florida Atlantic,71.1,150.9,0.21,155.5,ncaab
01/21/2026,07:00 PM,Florida Atlantic,Tulane Green Wave,79.8,150.9,0.79,155.5,ncaab
01/21/2026,07:00 PM,Georgetown Hoyas,Villanova Wildcats,69.4,149.0,0.17,143.5,ncaab
01/21/2026,07:00 PM,Villanova Wildcats,Georgetown Hoyas,79.6,149.0,0.83,143.5,ncaab
01/21/2026,07:00 PM,Notre Dame Fighting Irish,UNC Tar Heels,69.0,149.3,0.131,148.5,ncaab
01/21/2026,07:00 PM,UNC Tar Heels,Notre Dame Fighting Irish,80.3,149.3,0.8690000000000001,148.5,ncaab
01/21/2026,07:00 PM,Charleston Southern Buccaneers,Presbyterian Blue Hose,74.9,148.9,0.52,,ncaab
01/21/2026,07:00 PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,74.0,148.9,0.48,,ncaab
01/21/2026,07:00 PM,ETSU Buccaneers,Chattanooga Mocs,76.7,147.3,0.708,145.5,ncaab
01/21/2026,07:00 PM,Chattanooga Mocs,ETSU Buccaneers,70.6,147.3,0.292,145.5,ncaab
01/21/2026,07:00 PM,Rhode Island Rams,Richmond Spiders,72.8,148.3,0.43,143.5,ncaab
01/21/2026,07:00 PM,Richmond Spiders,Rhode Island Rams,75.5,148.3,0.57,143.5,ncaab
01/21/2026,07:00 PM,Army Black Knights,Bucknell Bison,68.1,143.5,0.26899999999999996,,ncaab
01/21/2026,07:00 PM,Bucknell Bison,Army Black Knights,75.4,143.5,0.731,,ncaab
01/21/2026,07:00 PM,Pitt Panthers,Boston College Eagles,72.8,140.5,0.66,136.5,ncaab
01/21/2026,07:00 PM,Boston College Eagles,Pitt Panthers,67.7,140.5,0.34,136.5,ncaab
01/21/2026,07:00 PM,Indiana State Sycamores,Bradley University Braves,71.1,152.1,0.175,153.5,ncaab
01/21/2026,07:00 PM,Bradley University Braves,Indiana State Sycamores,81.0,152.1,0.825,153.5,ncaab
01/21/2026,07:00 PM,Murray State Racers,Drake Bulldogs,80.4,153.2,0.741,157.5,ncaab
01/21/2026,07:00 PM,Drake Bulldogs,Murray State Racers,72.8,153.2,0.259,157.5,ncaab
01/21/2026,07:00 PM,North Alabama Lions,Queens Royals,74.3,158.7,0.174,,ncaab
01/21/2026,07:00 PM,Queens Royals,North Alabama Lions,84.4,158.7,0.826,,ncaab
01/21/2026,07:00 PM,Holy Cross Crusaders,Navy Midshipmen,63.2,136.6,0.17,,ncaab
01/21/2026,07:00 PM,Navy Midshipmen,Holy Cross Crusaders,73.4,136.6,0.83,,ncaab
01/21/2026,07:00 PM,Maryland Terrapins,Illinois Fighting Illini,68.7,157.0,0.035,149.5,ncaab
01/21/2026,07:00 PM,Illinois Fighting Illini,Maryland Terrapins,88.3,157.0,0.965,149.5,ncaab
01/21/2026,07:00 PM,Western Carolina Catamounts,Mercer Bears,74.9,158.2,0.222,159.5,ncaab
01/21/2026,07:00 PM,Mercer Bears,Western Carolina Catamounts,83.3,158.2,0.778,159.5,ncaab
01/21/2026,07:00 PM,Gardner Webb Runnin' Bulldogs,Longwood Lancers,71.0,156.1,0.084,,ncaab
01/21/2026,07:00 PM,Longwood Lancers,Gardner Webb Runnin' Bulldogs,85.1,156.1,0.9159999999999999,,ncaab
01/21/2026,07:00 PM,Furman Paladins,The Citadel Bulldogs,79.3,146.1,0.894,139.5,ncaab
01/21/2026,07:00 PM,The Citadel Bulldogs,Furman Paladins,66.8,146.1,0.106,139.5,ncaab
01/21/2026,07:00 PM,Cleveland State Vikings,Wright State Raiders,73.7,161.1,0.087,158.5,ncaab
01/21/2026,07:00 PM,Wright State Raiders,Cleveland State Vikings,87.4,161.1,0.9129999999999999,158.5,ncaab
01/21/2026,07:00 PM,IUPUI Jaguars,Oakland Golden Grizzlies,81.4,176.8,0.085,177.5,ncaab
01/21/2026,07:00 PM,Oakland Golden Grizzlies,IUPUI Jaguars,95.4,176.8,0.915,177.5,ncaab
01/21/2026,07:30 PM,Kennesaw State Owls,Sam Houston State Bearkats,78.2,161.8,0.33399999999999996,166.5,ncaab
01/21/2026,07:30 PM,Sam Houston State Bearkats,Kennesaw State Owls,83.6,161.8,0.6659999999999999,166.5,ncaab
01/21/2026,07:30 PM,Liberty Flames,Western Kentucky Hilltoppers,78.2,151.5,0.655,148.5,ncaab
01/21/2026,07:30 PM,Western Kentucky Hilltoppers,Liberty Flames,73.3,151.5,0.345,148.5,ncaab
01/21/2026,07:30 PM,East Carolina Pirates,Wichita State Shockers,67.9,147.1,0.131,144.5,ncaab
01/21/2026,07:30 PM,Wichita State Shockers,East Carolina Pirates,79.2,147.1,0.8690000000000001,144.5,ncaab
01/21/2026,08:00 PM,South Dakota Coyotes,Omaha Mavericks,81.2,166.3,0.385,160.5,ncaab
01/21/2026,08:00 PM,Omaha Mavericks,South Dakota Coyotes,85.1,166.3,0.615,160.5,ncaab
01/21/2026,08:00 PM,Southern Illinois Salukis,Valparaiso Beacons,74.6,147.7,0.5379999999999999,144.5,ncaab
01/21/2026,08:00 PM,Valparaiso Beacons,Southern Illinois Salukis,73.1,147.7,0.462,144.5,ncaab
01/21/2026,08:00 PM,Temple Owls,Rice Owls,74.7,144.7,0.649,144.5,ncaab
01/21/2026,08:00 PM,Rice Owls,Temple Owls,70.0,144.7,0.35100000000000003,144.5,ncaab
01/21/2026,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,68.2,140.1,0.386,146.5,ncaab
01/21/2026,08:00 PM,UT Arlington Mavericks,Tarleton State Texans,71.9,140.1,0.614,146.5,ncaab
01/21/2026,08:00 PM,Memphis Tigers,Tulsa Golden Hurricane,76.7,155.9,0.435,153.5,ncaab
01/21/2026,08:00 PM,Tulsa Golden Hurricane,Memphis Tigers,79.2,155.9,0.565,153.5,ncaab
01/21/2026,08:00 PM,UTSA Roadrunners,North Texas Mean Green,63.1,139.9,0.08800000000000001,137.5,ncaab
01/21/2026,08:00 PM,North Texas Mean Green,UTSA Roadrunners,76.8,139.9,0.912,137.5,ncaab
01/21/2026,08:30 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,80.1,149.0,0.868,157.5,ncaab
01/21/2026,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,68.9,149.0,0.132,157.5,ncaab
01/21/2026,09:00 PM,West Virginia Mountaineers,Arizona State Sun Devils,73.2,144.8,0.534,145.5,ncaab
01/21/2026,09:00 PM,Arizona State Sun Devils,West Virginia Mountaineers,71.6,144.8,0.466,145.5,ncaab
01/21/2026,09:00 PM,Virginia Tech Hokies,Syracuse Orange,73.6,148.0,0.48,150.5,ncaab
01/21/2026,09:00 PM,Syracuse Orange,Virginia Tech Hokies,74.4,148.0,0.52,150.5,ncaab
01/21/2026,09:00 PM,Washington Huskies,Nebraska Cornhuskers,70.8,156.4,0.075,150.5,ncaab
01/21/2026,09:00 PM,Nebraska Cornhuskers,Washington Huskies,85.6,156.4,0.925,150.5,ncaab
01/21/2026,09:00 PM,Northern Iowa Panthers,Illinois State Redbirds,65.9,136.3,0.359,130.5,ncaab
01/21/2026,09:00 PM,Illinois State Redbirds,Northern Iowa Panthers,70.4,136.3,0.6409999999999999,130.5,ncaab
01/21/2026,09:00 PM,Fresno State Bulldogs,New Mexico Lobos,69.0,150.7,0.10400000000000001,148.5,ncaab
01/21/2026,09:00 PM,New Mexico Lobos,Fresno State Bulldogs,81.7,150.7,0.8959999999999999,148.5,ncaab
01/21/2026,09:00 PM,Mississippi State Bulldogs,Texas A&M Aggies,79.8,166.2,0.284,161.5,ncaab
01/21/2026,09:00 PM,Texas A&M Aggies,Mississippi State Bulldogs,86.4,166.2,0.716,161.5,ncaab
01/21/2026,09:00 PM,Cincinnati Bearcats,Arizona Wildcats,66.4,153.5,0.031,153.5,ncaab
01/21/2026,09:00 PM,Arizona Wildcats,Cincinnati Bearcats,87.1,153.5,0.9690000000000001,153.5,ncaab
01/21/2026,09:00 PM,Pepperdine Waves,Gonzaga Bulldogs,62.0,153.3,0.008,148.5,ncaab
01/21/2026,09:00 PM,Gonzaga Bulldogs,Pepperdine Waves,91.3,153.3,0.992,148.5,ncaab
01/21/2026,09:30 PM,Washington State Cougars,San Diego Toreros,79.4,153.8,0.6559999999999999,154.5,ncaab
01/21/2026,09:30 PM,San Diego Toreros,Washington State Cougars,74.4,153.8,0.344,154.5,ncaab
01/21/2026,10:00 PM,Utah Tech Trailblazers,California Baptist Lancers,69.0,147.0,0.198,143.5,ncaab
01/21/2026,10:00 PM,California Baptist Lancers,Utah Tech Trailblazers,78.0,147.0,0.802,143.5,ncaab
01/21/2026,10:00 PM,Loyola Marymount Lions,Seattle Redhawks,68.4,143.2,0.289,137.5,ncaab
01/21/2026,10:00 PM,Seattle Redhawks,Loyola Marymount Lions,74.8,143.2,0.711,137.5,ncaab
01/21/2026,11:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,74.4,146.5,0.5589999999999999,143.5,ncaab
01/21/2026,11:00 PM,Grand Canyon Antelopes,San Diego State Aztecs,72.1,146.5,0.441,143.5,ncaab
01/21/2026,11:00 PM,Oregon State Beavers,Saint Mary's College Gaels,61.8,139.8,0.059000000000000004,141.5,ncaab
01/21/2026,11:00 PM,Saint Mary's College Gaels,Oregon State Beavers,78.0,139.8,0.941,141.5,ncaab
01/21/2026,11:00 PM,Northwestern Wildcats,USC Trojans,72.4,154.0,0.196,153.5,ncaab
01/21/2026,11:00 PM,USC Trojans,Northwestern Wildcats,81.6,154.0,0.804,153.5,ncaab
