date,time,team,opponent,points,total_points,win_probability,best_ou,league,game_id
01/21/2026,06:00 PM,UNC Asheville Bulldogs,USC Upstate Spartans,78.1,154.2,0.55,,ncaab,ncaab_2026_01_21_game_1
01/21/2026,06:00 PM,USC Upstate Spartans,UNC Asheville Bulldogs,76.1,154.2,0.45,,ncaab,ncaab_2026_01_21_game_1
01/21/2026,06:00 PM,Lafayette Leopards,Boston University Terriers,66.8,138.3,0.36,,ncaab,ncaab_2026_01_21_game_2
01/21/2026,06:00 PM,Boston University Terriers,Lafayette Leopards,71.5,138.3,0.64,,ncaab,ncaab_2026_01_21_game_2
01/21/2026,06:00 PM,UNC Greensboro Spartans,VMI Keydets,77.2,151.0,0.60,150.5,ncaab,ncaab_2026_01_21_game_3
01/21/2026,06:00 PM,VMI Keydets,UNC Greensboro Spartans,73.8,151.0,0.40,150.5,ncaab,ncaab_2026_01_21_game_3
01/21/2026,06:00 PM,Samford Bulldogs,Wofford Terriers,76.1,156.1,0.38,156.5,ncaab,ncaab_2026_01_21_game_4
01/21/2026,06:00 PM,Wofford Terriers,Samford Bulldogs,80.0,156.1,0.62,156.5,ncaab,ncaab_2026_01_21_game_4
01/21/2026,06:30 PM,Radford Highlanders,Winthrop Eagles,79.2,166.8,0.23,,ncaab,ncaab_2026_01_21_game_5
01/21/2026,06:30 PM,Winthrop Eagles,Radford Highlanders,87.6,166.8,0.78,,ncaab,ncaab_2026_01_21_game_5
01/21/2026,06:30 PM,Dayton Flyers,La Salle Explorers,78.9,144.9,0.90,135.5,ncaab,ncaab_2026_01_21_game_6
01/21/2026,06:30 PM,La Salle Explorers,Dayton Flyers,66.0,144.9,0.10,135.5,ncaab,ncaab_2026_01_21_game_6
01/21/2026,07:00 PM,Xavier Musketeers,Creighton Bluejays,73.2,154.6,0.23,155.5,ncaab,ncaab_2026_01_21_game_7
01/21/2026,07:00 PM,Creighton Bluejays,Xavier Musketeers,81.4,154.6,0.77,155.5,ncaab,ncaab_2026_01_21_game_7
01/21/2026,07:00 PM,Troy Trojans,Old Dominion Monarchs,80.3,152.2,0.77,152.5,ncaab,ncaab_2026_01_21_game_8
01/21/2026,07:00 PM,Old Dominion Monarchs,Troy Trojans,71.9,152.2,0.23,152.5,ncaab,ncaab_2026_01_21_game_8
01/21/2026,07:00 PM,Colgate Raiders,American University Eagles,72.0,143.8,0.51,,ncaab,ncaab_2026_01_21_game_9
