date,time,team,opponent,goals,total_goals,win_probability,best_ou,league,game_id
01/23/2026,07:07 PM,Tampa Bay Lightning,Chicago Blackhawks,68.5%,"3.62
2.30",Andrei Vasilevskiy,5.92,nhl,nhl_2026_01_23_game_1
01/23/2026,07:07 PM,Chicago Blackhawks,Tampa Bay Lightning,31.5%,"3.62
2.30",Arvid Söderblom,5.92,nhl,nhl_2026_01_23_game_1
01/23/2026,07:07 PM,Vegas Golden Knights,Toronto Maple Leafs,50.3%,"2.99
2.96",Akira Schmid,5.95,nhl,nhl_2026_01_23_game_2
01/23/2026,07:07 PM,Toronto Maple Leafs,Vegas Golden Knights,49.7%,"2.99
2.96",Joseph Woll,5.95,nhl,nhl_2026_01_23_game_2
01/23/2026,08:07 PM,St. Louis Blues,Dallas Stars,36.9%,"2.27
3.41",Joel Hofer,5.68,nhl,nhl_2026_01_23_game_3
01/23/2026,08:07 PM,Dallas Stars,St. Louis Blues,63.1%,"2.27
3.41",Jake Oettinger,5.68,nhl,nhl_2026_01_23_game_3
01/23/2026,09:07 PM,Washington Capitals,Calgary Flames,54.7%,"3.13
2.63",Logan Thompson,5.76,nhl,nhl_2026_01_23_game_4
01/23/2026,09:07 PM,Calgary Flames,Washington Capitals,45.3%,"3.13
2.63",Dustin Wolf,5.76,nhl,nhl_2026_01_23_game_4
01/23/2026,09:07 PM,Philadelphia Flyers,Colorado Avalanche,29.1%,"2.33
3.74",Daniel Vladař,6.07,nhl,nhl_2026_01_23_game_5
01/23/2026,09:07 PM,Colorado Avalanche,Philadelphia Flyers,70.9%,"2.33
3.74",Scott Wedgewood,6.07,nhl,nhl_2026_01_23_game_5
01/23/2026,10:07 PM,Anaheim Ducks,Seattle Kraken,51.0%,"3.17
3.07",Lukáš Dostál,6.24,nhl,nhl_2026_01_23_game_6
01/23/2026,10:07 PM,Seattle Kraken,Anaheim Ducks,49.0%,"3.17
3.07",Joey Daccord,6.24,nhl,nhl_2026_01_23_game_6
01/23/2026,10:07 PM,New York Rangers,San Jose Sharks,53.8%,"3.25
2.83",Igor Shesterkin,6.08,nhl,nhl_2026_01_23_game_7
01/23/2026,10:07 PM,San Jose Sharks,New York Rangers,46.2%,"3.25
2.83",Yaroslav Askarov,6.08,nhl,nhl_2026_01_23_game_7
01/23/2026,10:07 PM,New Jersey Devils,Vancouver Canucks,56.7%,"3.32
2.61",Jake Allen,5.93,nhl,nhl_2026_01_23_game_8
01/23/2026,10:07 PM,Vancouver Canucks,New Jersey Devils,43.3%,"3.32
2.61",Thatcher Demko,5.93,nhl,nhl_2026_01_23_game_8
