=== clean_basketball_inputs RUN 2026-06-08T09:51:28.889774 ===
=== LEAGUE LOG: NCAAM ===
2026-06-08T09:51:28.890203 | INFO | Starting league cleanup
2026-06-08T09:51:28.890216 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-08T09:51:28.890228 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-08T09:51:28.890240 | INFO | Hold-based odds filtering removed
2026-06-08T09:51:28.890251 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-08T09:51:28.890262 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-08T09:51:28.929282 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-08T09:51:28.971498 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-08T09:51:29.016382 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-08T09:51:29.023515 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-08T09:51:29.023555 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-08T09:51:29.023611 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-08T09:51:29.023729 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-08T09:51:29.023809 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-08T09:51:29.023959 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-08T09:51:29.024064 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-08T09:51:29.024114 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-08T09:51:29.024222 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-08T09:51:29.024405 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
