=== clean_basketball_inputs RUN 2026-05-21T21:06:49.314038 ===
=== LEAGUE LOG: NCAAM ===
2026-05-21T21:06:49.314883 | INFO | Starting league cleanup
2026-05-21T21:06:49.314902 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-21T21:06:49.314921 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-21T21:06:49.314938 | INFO | Hold-based odds filtering removed
2026-05-21T21:06:49.314955 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-21T21:06:49.314972 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-21T21:06:49.353792 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-21T21:06:49.406661 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-21T21:06:49.457973 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-21T21:06:49.467741 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-21T21:06:49.467790 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-21T21:06:49.467860 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-21T21:06:49.467993 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-21T21:06:49.468086 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-21T21:06:49.468266 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-21T21:06:49.468444 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-21T21:06:49.468512 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-21T21:06:49.468644 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-21T21:06:49.468859 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
