=== clean_basketball_inputs RUN 2026-06-27T09:51:21.258590 ===
=== LEAGUE LOG: NCAAM ===
2026-06-27T09:51:21.259338 | INFO | Starting league cleanup
2026-06-27T09:51:21.259358 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-27T09:51:21.259377 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-27T09:51:21.259395 | INFO | Hold-based odds filtering removed
2026-06-27T09:51:21.259413 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-27T09:51:21.259431 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-27T09:51:21.299010 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-27T09:51:21.355165 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-27T09:51:21.408714 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-27T09:51:21.418419 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-27T09:51:21.418491 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-27T09:51:21.418566 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-27T09:51:21.418705 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-27T09:51:21.418800 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-27T09:51:21.418966 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-27T09:51:21.419083 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-27T09:51:21.419145 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-27T09:51:21.419270 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-27T09:51:21.419496 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
