=== clean_basketball_inputs RUN 2026-05-31T14:51:45.706254 ===
=== LEAGUE LOG: NCAAM ===
2026-05-31T14:51:45.706968 | INFO | Starting league cleanup
2026-05-31T14:51:45.706987 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-31T14:51:45.707006 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-31T14:51:45.707024 | INFO | Hold-based odds filtering removed
2026-05-31T14:51:45.707042 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-31T14:51:45.707059 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-31T14:51:45.744768 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-31T14:51:45.808811 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-31T14:51:45.861331 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-31T14:51:45.869696 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-31T14:51:45.869739 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-31T14:51:45.869798 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-31T14:51:45.869920 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-31T14:51:45.870005 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-31T14:51:45.870152 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-31T14:51:45.870256 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-31T14:51:45.870309 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-31T14:51:45.870418 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-31T14:51:45.870612 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-05-31T14:51:45.870744 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-31T14:51:45.870842 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-05-31T14:51:45.870929 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-05-31T14:51:45.871088 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-05-31T14:51:45.871184 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
2026-05-31T14:51:45.871294 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-31T14:51:45.871430 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-05-31T14:51:45.871595 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-05-31T14:51:45.871742 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=55 skipped_already_flagged=0
2026-05-31T14:51:45.871805 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-31T14:51:45.871926 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-05-31T14:51:45.872060 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=49 skipped_already_flagged=0
2026-05-31T14:51:45.872138 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-31T14:51:45.872180 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-05-31T14:51:45.872294 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=42 skipped_already_flagged=0
2026-05-31T14:51:45.872492 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=64 skipped_already_flagged=0
2026-05-31T14:51:45.872542 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
