=== clean_basketball_inputs RUN 2026-05-10T11:32:12.688210 ===
=== LEAGUE LOG: NCAAM ===
2026-05-10T11:32:12.688997 | INFO | Starting league cleanup
2026-05-10T11:32:12.689017 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-10T11:32:12.689035 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-10T11:32:12.689053 | INFO | Hold-based odds filtering removed
2026-05-10T11:32:12.689070 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-10T11:32:12.689088 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-10T11:32:12.726379 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-10T11:32:12.776999 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-10T11:32:12.827725 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-10T11:32:12.836062 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-10T11:32:12.836111 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-10T11:32:12.836176 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-10T11:32:12.836307 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-10T11:32:12.836394 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-10T11:32:12.836581 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-10T11:32:12.836700 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-10T11:32:12.836765 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-10T11:32:12.836882 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-10T11:32:12.837076 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
