=== clean_basketball_inputs RUN 2026-05-30T09:51:15.549643 ===
=== LEAGUE LOG: NCAAM ===
2026-05-30T09:51:15.550374 | INFO | Starting league cleanup
2026-05-30T09:51:15.550394 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-05-30T09:51:15.550413 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-05-30T09:51:15.550446 | INFO | Hold-based odds filtering removed
2026-05-30T09:51:15.550465 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-30T09:51:15.550482 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-05-30T09:51:15.597835 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-05-30T09:51:15.651908 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-05-30T09:51:15.712618 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-05-30T09:51:15.721296 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-05-30T09:51:15.721346 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-05-30T09:51:15.721409 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-05-30T09:51:15.721555 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-05-30T09:51:15.721641 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-05-30T09:51:15.721802 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-05-30T09:51:15.721917 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-05-30T09:51:15.721975 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-05-30T09:51:15.722097 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-05-30T09:51:15.722302 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-05-30T09:51:15.722474 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
