=== clean_basketball_inputs RUN 2026-06-13T09:51:19.090219 ===
=== LEAGUE LOG: NCAAM ===
2026-06-13T09:51:19.091041 | INFO | Starting league cleanup
2026-06-13T09:51:19.091061 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-06-13T09:51:19.091080 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-06-13T09:51:19.091098 | INFO | Hold-based odds filtering removed
2026-06-13T09:51:19.091116 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-06-13T09:51:19.091135 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-06-13T09:51:19.134950 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-06-13T09:51:19.189129 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-06-13T09:51:19.245673 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-06-13T09:51:19.255456 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-13T09:51:19.255506 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-13T09:51:19.255577 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-13T09:51:19.255713 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-06-13T09:51:19.255810 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-13T09:51:19.255977 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-06-13T09:51:19.256099 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-06-13T09:51:19.256161 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-06-13T09:51:19.256289 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-13T09:51:19.256519 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-06-13T09:51:19.256678 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-06-13T09:51:19.256796 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
2026-06-13T09:51:19.256896 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=28 skipped_already_flagged=0
2026-06-13T09:51:19.257087 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_21_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=59 skipped_already_flagged=0
2026-06-13T09:51:19.257209 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=33 skipped_already_flagged=0
2026-06-13T09:51:19.257356 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-13T09:51:19.257520 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_24_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-06-13T09:51:19.257694 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_25_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=56 skipped_already_flagged=0
2026-06-13T09:51:19.257860 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_26_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=55 skipped_already_flagged=0
2026-06-13T09:51:19.257942 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-06-13T09:51:19.258088 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-06-13T09:51:19.258257 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_29_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=49 skipped_already_flagged=0
2026-06-13T09:51:19.258374 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-13T09:51:19.258428 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=10 skipped_already_flagged=0
2026-06-13T09:51:19.258565 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=42 skipped_already_flagged=0
2026-06-13T09:51:19.258758 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=64 skipped_already_flagged=0
2026-06-13T09:51:19.258802 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=8 skipped_already_flagged=0
2026-06-13T09:51:19.258870 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-13T09:51:19.259145 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=95 skipped_already_flagged=0
2026-06-13T09:51:19.259270 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-13T09:51:19.259305 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_08_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=4 skipped_already_flagged=0
2026-06-13T09:51:19.259405 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_09_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-06-13T09:51:19.259503 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-13T09:51:19.259546 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-06-13T09:51:19.259779 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=79 skipped_already_flagged=0
2026-06-13T09:51:19.259869 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=23 skipped_already_flagged=0
2026-06-13T09:51:19.259919 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=7 skipped_already_flagged=0
2026-06-13T09:51:19.260057 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_17_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=43 skipped_already_flagged=0
2026-06-13T09:51:19.260151 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-06-13T09:51:19.260217 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-06-13T09:51:19.260413 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_20_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=57 skipped_already_flagged=0
2026-06-13T09:51:19.260521 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_22_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=31 skipped_already_flagged=0
2026-06-13T09:51:19.260568 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_23_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-06-13T09:51:19.260593 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_27_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=1 skipped_already_flagged=0
2026-06-13T09:51:19.260668 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_28_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=19 skipped_already_flagged=0
2026-06-13T09:51:19.260768 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_30_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-06-13T09:51:19.260907 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_12_31_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=44 skipped_already_flagged=0
2026-06-13T09:51:19.261028 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_01_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-06-13T09:51:19.261126 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_02_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=29 skipped_already_flagged=0
2026-06-13T09:51:19.261459 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_03_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=108 skipped_already_flagged=0
2026-06-13T09:51:19.261593 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2026_01_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=40 skipped_already_flagged=0
