=== clean_basketball_inputs RUN 2026-08-07T09:51:41.104178 ===
=== LEAGUE LOG: NCAAM ===
2026-08-07T09:51:41.104952 | INFO | Starting league cleanup
2026-08-07T09:51:41.104972 | INFO | Odds cleanup active: blanks only the affected market; does not drop entire games
2026-08-07T09:51:41.104992 | INFO | Missing market odds are treated as unavailable market, not bad game
2026-08-07T09:51:41.105010 | INFO | Hold-based odds filtering removed
2026-08-07T09:51:41.105029 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-08-07T09:51:41.105048 | INFO | Outlier cleanup active: blanks only affected sportsbook market fields; prediction rows are retained
2026-08-07T09:51:41.225004 | LOADED | folder=docs/win/basketball/00_intake/predictions/ncaam files=130
2026-08-07T09:51:41.281434 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/ncaam files=127
2026-08-07T09:51:41.336928 | OUTLIER SUMMARY | spread_outliers=0 total_outliers=0
2026-08-07T09:51:41.346572 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_04_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=18 skipped_already_flagged=0
2026-08-07T09:51:41.346644 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_05_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=9 skipped_already_flagged=0
2026-08-07T09:51:41.346712 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_06_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=16 skipped_already_flagged=0
2026-08-07T09:51:41.346839 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_07_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=41 skipped_already_flagged=0
2026-08-07T09:51:41.346932 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_10_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=26 skipped_already_flagged=0
2026-08-07T09:51:41.347090 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_11_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=54 skipped_already_flagged=0
2026-08-07T09:51:41.347204 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_12_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=36 skipped_already_flagged=0
2026-08-07T09:51:41.347264 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_13_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=14 skipped_already_flagged=0
2026-08-07T09:51:41.347387 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_14_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=38 skipped_already_flagged=0
2026-08-07T09:51:41.347596 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_15_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=68 skipped_already_flagged=0
2026-08-07T09:51:41.347750 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_18_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=47 skipped_already_flagged=0
2026-08-07T09:51:41.347861 | BIASED | docs/win/basketball/00_intake/predictions/ncaam/2025_11_19_NCAAM_predictions.csv | league=NCAAM margin_bias=0.6 total_bias=1.2 adjusted=34 skipped_already_flagged=0
